timestamp,token,tau,y_true,y_pred
2025-03-16 12:00:00,Fartcoin,0.95,0.2136122041248009,0.6395431027359111
2025-03-17 00:00:00,Fartcoin,0.95,0.1982184265838849,0.6273479278299483
2025-03-17 12:00:00,Fartcoin,0.05,0.0740198193968844,-0.18929522141896926
2025-03-18 00:00:00,Fartcoin,0.05,-0.1606861252155251,-0.5384091731021293
2025-03-18 12:00:00,Fartcoin,0.05,-0.140372274798939,-0.4219889438274594
2025-03-19 00:00:00,Fartcoin,0.05,-0.0330831822076118,-0.23215959515147477
2025-03-19 12:00:00,Fartcoin,0.05,0.3330743004753129,-0.16358162936823856
2025-03-20 00:00:00,Fartcoin,0.05,0.1738709453212665,-0.40850090159986796
2025-03-17 12:00:00,Fartcoin,0.25,0.0740198193968844,0.08637972632632965
2025-03-18 00:00:00,Fartcoin,0.25,-0.1606861252155251,-0.1835093074415958
2025-03-18 12:00:00,Fartcoin,0.25,-0.140372274798939,-0.13100106242668155
2025-03-19 00:00:00,Fartcoin,0.25,-0.0330831822076118,0.026814988848254867
2025-03-19 12:00:00,Fartcoin,0.25,0.3330743004753129,0.026151125828836733
2025-03-20 00:00:00,Fartcoin,0.25,0.1738709453212665,0.030837964730901987
2025-03-17 12:00:00,Fartcoin,0.5,0.0740198193968844,0.1739834796873962
2025-03-18 00:00:00,Fartcoin,0.5,-0.1606861252155251,-0.08546232418038414
2025-03-18 12:00:00,Fartcoin,0.5,-0.140372274798939,-0.003207110217140629
2025-03-19 00:00:00,Fartcoin,0.5,-0.0330831822076118,0.1999791647226248
2025-03-19 12:00:00,Fartcoin,0.5,0.3330743004753129,0.30307332655946245
2025-03-20 00:00:00,Fartcoin,0.5,0.1738709453212665,0.32273894344343423
2025-03-17 12:00:00,Fartcoin,0.75,0.0740198193968844,0.44594687372579045
2025-03-18 00:00:00,Fartcoin,0.75,-0.1606861252155251,0.1951985640487261
2025-03-18 12:00:00,Fartcoin,0.75,-0.140372274798939,0.24010979751256284
2025-03-19 00:00:00,Fartcoin,0.75,-0.0330831822076118,0.49902849948325
2025-03-19 12:00:00,Fartcoin,0.75,0.3330743004753129,0.602765982439647
2025-03-20 00:00:00,Fartcoin,0.75,0.1738709453212665,0.6124219052891217
2025-03-17 12:00:00,Fartcoin,0.95,0.0740198193968844,1.2527418998988575
2025-03-18 00:00:00,Fartcoin,0.95,-0.1606861252155251,0.6808800075011788
2025-03-18 12:00:00,Fartcoin,0.95,-0.140372274798939,0.7803420714302602
2025-03-19 00:00:00,Fartcoin,0.95,-0.0330831822076118,1.3063767129504873
2025-03-19 12:00:00,Fartcoin,0.95,0.3330743004753129,1.4315706493360607
2025-03-20 00:00:00,Fartcoin,0.95,0.1738709453212665,1.3933641816171858
2025-03-20 12:00:00,Fartcoin,0.05,0.118282428853722,-0.2045024450651971
2025-03-21 00:00:00,Fartcoin,0.05,0.3076167163350511,-0.21463834673175775
2025-03-21 12:00:00,Fartcoin,0.05,0.4420452444288163,-0.20487431712011756
2025-03-22 00:00:00,Fartcoin,0.05,0.4468733034395993,-0.2155202363535667
2025-03-22 12:00:00,Fartcoin,0.05,0.159742408216166,-0.12883542549929114
2025-03-23 00:00:00,Fartcoin,0.05,0.4391395024873143,-0.2080025639332586
2025-03-20 12:00:00,Fartcoin,0.25,0.118282428853722,0.09051390694982647
2025-03-21 00:00:00,Fartcoin,0.25,0.3076167163350511,0.028363536650478527
2025-03-21 12:00:00,Fartcoin,0.25,0.4420452444288163,0.05665442522832981
2025-03-22 00:00:00,Fartcoin,0.25,0.4468733034395993,0.04365844089013293
2025-03-22 12:00:00,Fartcoin,0.25,0.159742408216166,0.09466672067965823
2025-03-23 00:00:00,Fartcoin,0.25,0.4391395024873143,0.03900146299098742
2025-03-20 12:00:00,Fartcoin,0.5,0.118282428853722,0.2681359035576454
2025-03-21 00:00:00,Fartcoin,0.5,0.3076167163350511,0.15831502023497507
2025-03-21 12:00:00,Fartcoin,0.5,0.4420452444288163,0.17551016412329534
2025-03-22 00:00:00,Fartcoin,0.5,0.4468733034395993,0.17905512366881302
2025-03-22 12:00:00,Fartcoin,0.5,0.159742408216166,0.2723424277696141
2025-03-23 00:00:00,Fartcoin,0.5,0.4391395024873143,0.1571561616638239
2025-03-20 12:00:00,Fartcoin,0.75,0.118282428853722,0.5767273691013446
2025-03-21 00:00:00,Fartcoin,0.75,0.3076167163350511,0.5405437473243124
2025-03-21 12:00:00,Fartcoin,0.75,0.4420452444288163,0.49736888564235715
2025-03-22 00:00:00,Fartcoin,0.75,0.4468733034395993,0.524145477301247
2025-03-22 12:00:00,Fartcoin,0.75,0.159742408216166,0.591506334567313
2025-03-23 00:00:00,Fartcoin,0.75,0.4391395024873143,0.5085198115462952
2025-03-20 12:00:00,Fartcoin,0.95,0.118282428853722,1.325561537845461
2025-03-21 00:00:00,Fartcoin,0.95,0.3076167163350511,1.306160809057876
2025-03-21 12:00:00,Fartcoin,0.95,0.4420452444288163,1.4349649513014047
2025-03-22 00:00:00,Fartcoin,0.95,0.4468733034395993,1.4339711990709598
2025-03-22 12:00:00,Fartcoin,0.95,0.159742408216166,1.4037069361552463
2025-03-23 00:00:00,Fartcoin,0.95,0.4391395024873143,1.4234542536722974
2025-03-23 12:00:00,Fartcoin,0.05,0.4668305504641414,-0.30296804563120605
2025-03-24 00:00:00,Fartcoin,0.05,0.6318871668817896,-0.2847949149097508
2025-03-24 12:00:00,Fartcoin,0.05,0.318677958347332,-0.2448387067465621
2025-03-25 00:00:00,Fartcoin,0.05,0.1538713795326745,-0.21031897928937437
2025-03-25 12:00:00,Fartcoin,0.05,0.2206507563139774,-0.37006752057955244
2025-03-26 00:00:00,Fartcoin,0.05,0.2061356245117811,-0.329306663522846
2025-03-23 12:00:00,Fartcoin,0.25,0.4668305504641414,0.06250170592918589
2025-03-24 00:00:00,Fartcoin,0.25,0.6318871668817896,0.06783794161968351
2025-03-24 12:00:00,Fartcoin,0.25,0.318677958347332,0.04817450401123485
2025-03-25 00:00:00,Fartcoin,0.25,0.1538713795326745,0.035677405060295486
2025-03-25 12:00:00,Fartcoin,0.25,0.2206507563139774,-0.0069618657520035265
2025-03-26 00:00:00,Fartcoin,0.25,0.2061356245117811,0.054277088770880194
2025-03-23 12:00:00,Fartcoin,0.5,0.4668305504641414,0.2844472077116664
2025-03-24 00:00:00,Fartcoin,0.5,0.6318871668817896,0.28650164046100196
2025-03-24 12:00:00,Fartcoin,0.5,0.318677958347332,0.283699881668692
2025-03-25 00:00:00,Fartcoin,0.5,0.1538713795326745,0.26969569199719484
2025-03-25 12:00:00,Fartcoin,0.5,0.2206507563139774,0.23579215942579612
2025-03-26 00:00:00,Fartcoin,0.5,0.2061356245117811,0.26013247813754314
2025-03-23 12:00:00,Fartcoin,0.75,0.4668305504641414,0.6627957725628735
2025-03-24 00:00:00,Fartcoin,0.75,0.6318871668817896,0.6481073265924806
2025-03-24 12:00:00,Fartcoin,0.75,0.318677958347332,0.6504331940379828
2025-03-25 00:00:00,Fartcoin,0.75,0.1538713795326745,0.6558565435633832
2025-03-25 12:00:00,Fartcoin,0.75,0.2206507563139774,0.6366882414932272
2025-03-26 00:00:00,Fartcoin,0.75,0.2061356245117811,0.5853152607055133
2025-03-23 12:00:00,Fartcoin,0.95,0.4668305504641414,1.3585870178673511
2025-03-24 00:00:00,Fartcoin,0.95,0.6318871668817896,1.4498272727056045
2025-03-24 12:00:00,Fartcoin,0.95,0.318677958347332,1.3328297287650996
2025-03-25 00:00:00,Fartcoin,0.95,0.1538713795326745,1.334136302278005
2025-03-25 12:00:00,Fartcoin,0.95,0.2206507563139774,1.3302124655192933
2025-03-26 00:00:00,Fartcoin,0.95,0.2061356245117811,1.3567382267119308
2025-03-26 12:00:00,Fartcoin,0.05,0.0051738298288568,-0.5941161333124793
2025-03-27 00:00:00,Fartcoin,0.05,-0.015822220371694,-0.2702189707765976
2025-03-27 12:00:00,Fartcoin,0.05,-0.0237670525480481,-0.4349357070884538
2025-03-28 00:00:00,Fartcoin,0.05,-0.0982365196443489,-0.6064082247626433
2025-03-28 12:00:00,Fartcoin,0.05,-0.1886922195615923,-0.5879450033357805
2025-03-29 00:00:00,Fartcoin,0.05,-0.3393205295667711,-0.8047064879133627
2025-03-26 12:00:00,Fartcoin,0.25,0.0051738298288568,-0.07419337883818264
2025-03-27 00:00:00,Fartcoin,0.25,-0.015822220371694,0.01988286321223906
2025-03-27 12:00:00,Fartcoin,0.25,-0.0237670525480481,-0.06273033234400094
2025-03-28 00:00:00,Fartcoin,0.25,-0.0982365196443489,-0.34327856926545985
2025-03-28 12:00:00,Fartcoin,0.25,-0.1886922195615923,-0.42931552712520327
2025-03-29 00:00:00,Fartcoin,0.25,-0.3393205295667711,-0.5705819135188579
2025-03-26 12:00:00,Fartcoin,0.5,0.0051738298288568,0.1590273409379006
2025-03-27 00:00:00,Fartcoin,0.5,-0.015822220371694,0.26972166904798084
2025-03-27 12:00:00,Fartcoin,0.5,-0.0237670525480481,0.08610666703539613
2025-03-28 00:00:00,Fartcoin,0.5,-0.0982365196443489,-0.07285501390267694
2025-03-28 12:00:00,Fartcoin,0.5,-0.1886922195615923,-0.23419294669177654
2025-03-29 00:00:00,Fartcoin,0.5,-0.3393205295667711,-0.29002892897674787
2025-03-26 12:00:00,Fartcoin,0.75,0.0051738298288568,0.4345188172353044
2025-03-27 00:00:00,Fartcoin,0.75,-0.015822220371694,0.424325332105162
2025-03-27 12:00:00,Fartcoin,0.75,-0.0237670525480481,0.3686378298396175
2025-03-28 00:00:00,Fartcoin,0.75,-0.0982365196443489,0.2536599206970312
2025-03-28 12:00:00,Fartcoin,0.75,-0.1886922195615923,-0.007131225598038138
2025-03-29 00:00:00,Fartcoin,0.75,-0.3393205295667711,-0.021581230495666265
2025-03-26 12:00:00,Fartcoin,0.95,0.0051738298288568,1.0049560835156568
2025-03-27 00:00:00,Fartcoin,0.95,-0.015822220371694,1.0328173904230356
2025-03-27 12:00:00,Fartcoin,0.95,-0.0237670525480481,1.046226945122051
2025-03-28 00:00:00,Fartcoin,0.95,-0.0982365196443489,0.6028384028923378
2025-03-28 12:00:00,Fartcoin,0.95,-0.1886922195615923,0.4182921226281945
2025-03-29 00:00:00,Fartcoin,0.95,-0.3393205295667711,0.41718319866592035
2025-03-29 12:00:00,Fartcoin,0.05,-0.2076456059759095,-0.6595281914631439
2025-03-30 00:00:00,Fartcoin,0.05,-0.2671510471362054,-0.5229211316469786
2025-03-30 12:00:00,Fartcoin,0.05,-0.1472131539048747,-0.4565183091546329
2025-03-31 00:00:00,Fartcoin,0.05,-0.1967715945494811,-0.49413268739815436
2025-03-31 12:00:00,Fartcoin,0.05,-0.0221797477033874,-0.37038302793480227
2025-04-01 00:00:00,Fartcoin,0.05,0.2790982336568124,-0.25345631708865224
2025-03-29 12:00:00,Fartcoin,0.25,-0.2076456059759095,-0.44667364835150575
2025-03-30 00:00:00,Fartcoin,0.25,-0.2671510471362054,-0.3243626882498931
2025-03-30 12:00:00,Fartcoin,0.25,-0.1472131539048747,-0.2833517695892759
2025-03-31 00:00:00,Fartcoin,0.25,-0.1967715945494811,-0.3234639710669182
2025-03-31 12:00:00,Fartcoin,0.25,-0.0221797477033874,-0.08998175917607888
2025-04-01 00:00:00,Fartcoin,0.25,0.2790982336568124,0.005421931837904667
2025-03-29 12:00:00,Fartcoin,0.5,-0.2076456059759095,-0.27005195104595103
2025-03-30 00:00:00,Fartcoin,0.5,-0.2671510471362054,-0.20880915370974606
2025-03-30 12:00:00,Fartcoin,0.5,-0.1472131539048747,-0.13293185414986777
2025-03-31 00:00:00,Fartcoin,0.5,-0.1967715945494811,-0.19930187754692186
2025-03-31 12:00:00,Fartcoin,0.5,-0.0221797477033874,-0.05976994450024953
2025-04-01 00:00:00,Fartcoin,0.5,0.2790982336568124,0.16988145320937018
2025-03-29 12:00:00,Fartcoin,0.75,-0.2076456059759095,-0.04587311724696358
2025-03-30 00:00:00,Fartcoin,0.75,-0.2671510471362054,-0.031661685219297325
2025-03-30 12:00:00,Fartcoin,0.75,-0.1472131539048747,0.14152042602283876
2025-03-31 00:00:00,Fartcoin,0.75,-0.1967715945494811,-0.018311211884899897
2025-03-31 12:00:00,Fartcoin,0.75,-0.0221797477033874,0.1779179818912154
2025-04-01 00:00:00,Fartcoin,0.75,0.2790982336568124,0.42515277903896975
2025-03-29 12:00:00,Fartcoin,0.95,-0.2076456059759095,0.35692654167819216
2025-03-30 00:00:00,Fartcoin,0.95,-0.2671510471362054,0.35687914021819656
2025-03-30 12:00:00,Fartcoin,0.95,-0.1472131539048747,0.6143296062018944
2025-03-31 00:00:00,Fartcoin,0.95,-0.1967715945494811,0.431506889359881
2025-03-31 12:00:00,Fartcoin,0.95,-0.0221797477033874,0.5986124722808729
2025-04-01 00:00:00,Fartcoin,0.95,0.2790982336568124,1.1808377090055386
2025-04-01 12:00:00,Fartcoin,0.05,0.2342143728897603,-0.36437104404878634
2025-04-02 00:00:00,Fartcoin,0.05,0.240656018379713,-0.34518588150406215
2025-04-02 12:00:00,Fartcoin,0.05,-0.0946034545336963,-0.6166274268087892
2025-04-03 00:00:00,Fartcoin,0.05,-0.0324314652388281,-0.6563865531178068
2025-04-03 12:00:00,Fartcoin,0.05,-0.0751325563352588,-0.6394125475736452
2025-04-04 00:00:00,Fartcoin,0.05,-0.16749261676472,-0.5900148421148548
2025-04-01 12:00:00,Fartcoin,0.25,0.2342143728897603,-0.0038952142934920164
2025-04-02 00:00:00,Fartcoin,0.25,0.240656018379713,-0.02114909409297558
2025-04-02 12:00:00,Fartcoin,0.25,-0.0946034545336963,-0.29107983169989554
2025-04-03 00:00:00,Fartcoin,0.25,-0.0324314652388281,-0.40095663260505643
2025-04-03 12:00:00,Fartcoin,0.25,-0.0751325563352588,-0.34129756044561854
2025-04-04 00:00:00,Fartcoin,0.25,-0.16749261676472,-0.2532413890100351
2025-04-01 12:00:00,Fartcoin,0.5,0.2342143728897603,0.22066292834442236
2025-04-02 00:00:00,Fartcoin,0.5,0.240656018379713,0.1942571693753565
2025-04-02 12:00:00,Fartcoin,0.5,-0.0946034545336963,-0.04505877020015272
2025-04-03 00:00:00,Fartcoin,0.5,-0.0324314652388281,-0.1555373634026096
2025-04-03 12:00:00,Fartcoin,0.5,-0.0751325563352588,-0.07866276127889421
2025-04-04 00:00:00,Fartcoin,0.5,-0.16749261676472,-0.03069237909680818
2025-04-01 12:00:00,Fartcoin,0.75,0.2342143728897603,0.38963451418082085
2025-04-02 00:00:00,Fartcoin,0.75,0.240656018379713,0.3700703417170217
2025-04-02 12:00:00,Fartcoin,0.75,-0.0946034545336963,0.07510616576051292
2025-04-03 00:00:00,Fartcoin,0.75,-0.0324314652388281,-0.07965766653535072
2025-04-03 12:00:00,Fartcoin,0.75,-0.0751325563352588,0.03649642123374815
2025-04-04 00:00:00,Fartcoin,0.75,-0.16749261676472,0.17576495795941416
2025-04-01 12:00:00,Fartcoin,0.95,0.2342143728897603,0.9763043791177256
2025-04-02 00:00:00,Fartcoin,0.95,0.240656018379713,0.976940984238781
2025-04-02 12:00:00,Fartcoin,0.95,-0.0946034545336963,0.47176757965483485
2025-04-03 00:00:00,Fartcoin,0.95,-0.0324314652388281,0.25702306178983614
2025-04-03 12:00:00,Fartcoin,0.95,-0.0751325563352588,0.37681464619036786
2025-04-04 00:00:00,Fartcoin,0.95,-0.16749261676472,0.5144843665128489
2025-04-04 12:00:00,Fartcoin,0.05,-0.0081778268136704,-0.4179739101265694
2025-04-05 00:00:00,Fartcoin,0.05,-0.0137298142461259,-0.2725555867537327
2025-04-05 12:00:00,Fartcoin,0.05,0.1731174880471995,-0.29826635986447947
2025-04-06 00:00:00,Fartcoin,0.05,0.196053823432988,-0.47991476473584777
2025-04-06 12:00:00,Fartcoin,0.05,0.022320657981397,-0.5800299111998961
2025-04-07 00:00:00,Fartcoin,0.05,0.0490185809072736,-0.4072842541221148
2025-04-04 12:00:00,Fartcoin,0.25,-0.0081778268136704,-0.019125600208469172
2025-04-05 00:00:00,Fartcoin,0.25,-0.0137298142461259,0.07464636961228796
2025-04-05 12:00:00,Fartcoin,0.25,0.1731174880471995,0.008406235195541178
2025-04-06 00:00:00,Fartcoin,0.25,0.196053823432988,-0.09429545137665296
2025-04-06 12:00:00,Fartcoin,0.25,0.022320657981397,-0.12876930132641604
2025-04-07 00:00:00,Fartcoin,0.25,0.0490185809072736,-0.04285665485670573
2025-04-04 12:00:00,Fartcoin,0.5,-0.0081778268136704,0.22960763063437073
2025-04-05 00:00:00,Fartcoin,0.5,-0.0137298142461259,0.2640049843810003
2025-04-05 12:00:00,Fartcoin,0.5,0.1731174880471995,0.17585118199804733
2025-04-06 00:00:00,Fartcoin,0.5,0.196053823432988,-0.0031619826330434165
2025-04-06 12:00:00,Fartcoin,0.5,0.022320657981397,-0.041543161296455446
2025-04-07 00:00:00,Fartcoin,0.5,0.0490185809072736,0.0774418961645719
2025-04-04 12:00:00,Fartcoin,0.75,-0.0081778268136704,0.4421861724480254
2025-04-05 00:00:00,Fartcoin,0.75,-0.0137298142461259,0.45475874018386164
2025-04-05 12:00:00,Fartcoin,0.75,0.1731174880471995,0.37036973749234126
2025-04-06 00:00:00,Fartcoin,0.75,0.196053823432988,0.17033027180991797
2025-04-06 12:00:00,Fartcoin,0.75,0.022320657981397,0.17426994575593424
2025-04-07 00:00:00,Fartcoin,0.75,0.0490185809072736,0.26937864935760536
2025-04-04 12:00:00,Fartcoin,0.95,-0.0081778268136704,0.6833099411951857
2025-04-05 00:00:00,Fartcoin,0.95,-0.0137298142461259,0.5787282841600735
2025-04-05 12:00:00,Fartcoin,0.95,0.1731174880471995,0.42247741970800834
2025-04-06 00:00:00,Fartcoin,0.95,0.196053823432988,0.4015157023716981
2025-04-06 12:00:00,Fartcoin,0.95,0.022320657981397,0.3804276379210373
2025-04-07 00:00:00,Fartcoin,0.95,0.0490185809072736,0.41208966529526403
2025-04-07 12:00:00,Fartcoin,0.05,0.0676445393503804,-0.13851599694728506
2025-04-08 00:00:00,Fartcoin,0.05,0.1263539277867125,-0.15861851440463584
2025-04-08 12:00:00,Fartcoin,0.05,0.0559341771053401,-0.23843278714129207
2025-04-09 00:00:00,Fartcoin,0.05,0.1914124108448116,-0.09714033980620665
2025-04-09 12:00:00,Fartcoin,0.05,0.789712786664805,-0.07895921395451938
2025-04-10 00:00:00,Fartcoin,0.05,0.5601601302866455,-0.1674425143683529
2025-04-07 12:00:00,Fartcoin,0.25,0.0676445393503804,0.07734783161694989
2025-04-08 00:00:00,Fartcoin,0.25,0.1263539277867125,0.15650642804422504
2025-04-08 12:00:00,Fartcoin,0.25,0.0559341771053401,0.044640438483064225
2025-04-09 00:00:00,Fartcoin,0.25,0.1914124108448116,0.1413090441899795
2025-04-09 12:00:00,Fartcoin,0.25,0.789712786664805,0.08689839400228183
2025-04-10 00:00:00,Fartcoin,0.25,0.5601601302866455,0.09432208035087272
2025-04-07 12:00:00,Fartcoin,0.5,0.0676445393503804,0.27775555700588755
2025-04-08 00:00:00,Fartcoin,0.5,0.1263539277867125,0.2263786826357299
2025-04-08 12:00:00,Fartcoin,0.5,0.0559341771053401,0.15931189403313614
2025-04-09 00:00:00,Fartcoin,0.5,0.1914124108448116,0.2386833651315576
2025-04-09 12:00:00,Fartcoin,0.5,0.789712786664805,0.2604896195114812
2025-04-10 00:00:00,Fartcoin,0.5,0.5601601302866455,0.18883383251838115
2025-04-07 12:00:00,Fartcoin,0.75,0.0676445393503804,0.5610136701405742
2025-04-08 00:00:00,Fartcoin,0.75,0.1263539277867125,0.536618071765737
2025-04-08 12:00:00,Fartcoin,0.75,0.0559341771053401,0.3956104647440699
2025-04-09 00:00:00,Fartcoin,0.75,0.1914124108448116,0.4680435367980842
2025-04-09 12:00:00,Fartcoin,0.75,0.789712786664805,0.5695085142756089
2025-04-10 00:00:00,Fartcoin,0.75,0.5601601302866455,0.5478476284259606
2025-04-07 12:00:00,Fartcoin,0.95,0.0676445393503804,0.8012534048319999
2025-04-08 00:00:00,Fartcoin,0.95,0.1263539277867125,0.7998320288609462
2025-04-08 12:00:00,Fartcoin,0.95,0.0559341771053401,0.5457718404847877
2025-04-09 00:00:00,Fartcoin,0.95,0.1914124108448116,0.5920420571450254
2025-04-09 12:00:00,Fartcoin,0.95,0.789712786664805,0.7863219960367887
2025-04-10 00:00:00,Fartcoin,0.95,0.5601601302866455,0.807264675628536
2025-04-10 12:00:00,Fartcoin,0.05,0.3484836706547043,-0.3011399919338509
2025-04-11 00:00:00,Fartcoin,0.05,0.5260863683067689,-0.2350380011190119
2025-04-11 12:00:00,Fartcoin,0.05,0.7085493009484871,-0.23744317449542832
2025-04-12 00:00:00,Fartcoin,0.05,0.6093920763321314,-0.2950505496253568
2025-04-12 12:00:00,Fartcoin,0.05,0.1635198526707046,-0.21646180403466783
2025-04-13 00:00:00,Fartcoin,0.05,0.2243592531342066,-0.26362497830759857
2025-04-10 12:00:00,Fartcoin,0.25,0.3484836706547043,0.0712824139646392
2025-04-11 00:00:00,Fartcoin,0.25,0.5260863683067689,0.12638857967256173
2025-04-11 12:00:00,Fartcoin,0.25,0.7085493009484871,0.12294250699343008
2025-04-12 00:00:00,Fartcoin,0.25,0.6093920763321314,0.10928677723161277
2025-04-12 12:00:00,Fartcoin,0.25,0.1635198526707046,0.1582133133656452
2025-04-13 00:00:00,Fartcoin,0.25,0.2243592531342066,0.09694116727199463
2025-04-10 12:00:00,Fartcoin,0.5,0.3484836706547043,0.24529134733160068
2025-04-11 00:00:00,Fartcoin,0.5,0.5260863683067689,0.34735077921978347
2025-04-11 12:00:00,Fartcoin,0.5,0.7085493009484871,0.31204431235460134
2025-04-12 00:00:00,Fartcoin,0.5,0.6093920763321314,0.30263866410994195
2025-04-12 12:00:00,Fartcoin,0.5,0.1635198526707046,0.2987152426276262
2025-04-13 00:00:00,Fartcoin,0.5,0.2243592531342066,0.2406066365602659
2025-04-10 12:00:00,Fartcoin,0.75,0.3484836706547043,0.5147488031968317
2025-04-11 00:00:00,Fartcoin,0.75,0.5260863683067689,0.5167495648649563
2025-04-11 12:00:00,Fartcoin,0.75,0.7085493009484871,0.5550552434346641
2025-04-12 00:00:00,Fartcoin,0.75,0.6093920763321314,0.5308305039556886
2025-04-12 12:00:00,Fartcoin,0.75,0.1635198526707046,0.49904219550693696
2025-04-13 00:00:00,Fartcoin,0.75,0.2243592531342066,0.4352309026815224
2025-04-10 12:00:00,Fartcoin,0.95,0.3484836706547043,0.8833809558055304
2025-04-11 00:00:00,Fartcoin,0.95,0.5260863683067689,0.9464618760969843
2025-04-11 12:00:00,Fartcoin,0.95,0.7085493009484871,0.8551732643387964
2025-04-12 00:00:00,Fartcoin,0.95,0.6093920763321314,0.7906004028710013
2025-04-12 12:00:00,Fartcoin,0.95,0.1635198526707046,0.9461875439530225
2025-04-13 00:00:00,Fartcoin,0.95,0.2243592531342066,0.8521544745085078
2025-04-13 12:00:00,Fartcoin,0.05,0.0670790837805326,-0.6839564095220008
2025-04-14 00:00:00,Fartcoin,0.05,-0.0047548916748575,-0.5446292895216818
2025-04-14 12:00:00,Fartcoin,0.05,0.0387921750125652,-0.4551094223571439
2025-04-15 00:00:00,Fartcoin,0.05,0.0450587811753524,-0.493625121039335
2025-04-15 12:00:00,Fartcoin,0.05,-0.0798147946587798,-0.7030040016364342
2025-04-16 00:00:00,Fartcoin,0.05,-0.0127458626995441,-0.7180427159803442
2025-04-13 12:00:00,Fartcoin,0.25,0.0670790837805326,-0.139646688149835
2025-04-14 00:00:00,Fartcoin,0.25,-0.0047548916748575,-0.08021747151717287
2025-04-14 12:00:00,Fartcoin,0.25,0.0387921750125652,0.05570031198902853
2025-04-15 00:00:00,Fartcoin,0.25,0.0450587811753524,-0.04407375296167099
2025-04-15 12:00:00,Fartcoin,0.25,-0.0798147946587798,-0.21457419214151438
2025-04-16 00:00:00,Fartcoin,0.25,-0.0127458626995441,-0.12085487205898687
2025-04-13 12:00:00,Fartcoin,0.5,0.0670790837805326,0.03316168369214422
2025-04-14 00:00:00,Fartcoin,0.5,-0.0047548916748575,0.13056880948659966
2025-04-14 12:00:00,Fartcoin,0.5,0.0387921750125652,0.27057965250033933
2025-04-15 00:00:00,Fartcoin,0.5,0.0450587811753524,0.1742892424559821
2025-04-15 12:00:00,Fartcoin,0.5,-0.0798147946587798,0.013143541926678262
2025-04-16 00:00:00,Fartcoin,0.5,-0.0127458626995441,0.04859542275619289
2025-04-13 12:00:00,Fartcoin,0.75,0.0670790837805326,0.28863272935974316
