timestamp,token,tau,y_true,y_pred
2025-03-25 00:00:00,AVA,0.1,0.1635114044909338,0.0008685752565952918
2025-03-25 12:00:00,AVA,0.1,0.1690205456332771,-0.06517405886713279
2025-03-23 00:00:00,AVA,0.25,-0.056855482277892,-0.07311581340776883
2025-03-23 12:00:00,AVA,0.25,0.0930547844658677,0.0476311154173419
2025-03-24 00:00:00,AVA,0.25,0.2873824609114308,0.11455318370339042
2025-03-24 12:00:00,AVA,0.25,0.1219869996233071,0.11433691308202272
2025-03-25 00:00:00,AVA,0.25,0.1635114044909338,0.1133291561349279
2025-03-25 12:00:00,AVA,0.25,0.1690205456332771,0.05333754073758999
2025-03-23 00:00:00,AVA,0.5,-0.056855482277892,-0.052789885767731456
2025-03-23 12:00:00,AVA,0.5,0.0930547844658677,0.08634224406210557
2025-03-24 00:00:00,AVA,0.5,0.2873824609114308,0.14431685321731347
2025-03-24 12:00:00,AVA,0.5,0.1219869996233071,0.15081601642770545
2025-03-25 00:00:00,AVA,0.5,0.1635114044909338,0.15081601642770545
2025-03-25 12:00:00,AVA,0.5,0.1690205456332771,0.09284140727249758
2025-03-23 00:00:00,AVA,0.75,-0.056855482277892,0.0007865572955047598
2025-03-23 12:00:00,AVA,0.75,0.0930547844658677,0.14279220309204763
2025-03-24 00:00:00,AVA,0.75,0.2873824609114308,0.2355172773667814
2025-03-24 12:00:00,AVA,0.75,0.1219869996233071,0.18775583728149658
2025-03-25 00:00:00,AVA,0.75,0.1635114044909338,0.19727643084276147
2025-03-25 12:00:00,AVA,0.75,0.1690205456332771,0.14543991423134942
2025-03-23 00:00:00,AVA,0.9,-0.056855482277892,0.1615158864852134
2025-03-23 12:00:00,AVA,0.9,0.0930547844658677,0.3121420801818738
2025-03-24 00:00:00,AVA,0.9,0.2873824609114308,0.5091185498151852
2025-03-24 12:00:00,AVA,0.9,0.1219869996233071,0.29857529984286996
2025-03-25 00:00:00,AVA,0.9,0.1635114044909338,0.3366576740879296
2025-03-25 12:00:00,AVA,0.9,0.1690205456332771,0.3032354351079049
2025-03-23 00:00:00,AVA,0.95,-0.056855482277892,0.46432131672578403
2025-03-23 12:00:00,AVA,0.95,0.0930547844658677,0.6565071728135798
2025-03-24 00:00:00,AVA,0.95,0.2873824609114308,0.8020338186640144
2025-03-24 12:00:00,AVA,0.95,0.1219869996233071,0.5631575315589761
2025-03-25 00:00:00,AVA,0.95,0.1635114044909338,0.6475699763458697
2025-03-25 12:00:00,AVA,0.95,0.1690205456332771,0.5669410737876209
2025-03-26 00:00:00,AVA,0.05,0.1582261053178568,-0.4481392699356067
2025-03-26 12:00:00,AVA,0.05,-0.0557813750766543,-0.42013900134261517
2025-03-27 00:00:00,AVA,0.05,-0.2008400243099187,-0.46474028506757037
2025-03-27 12:00:00,AVA,0.05,-0.1732231990706193,-0.4549326042110977
2025-03-28 00:00:00,AVA,0.05,-0.2523471451636008,-0.5925030524629717
2025-03-28 12:00:00,AVA,0.05,-0.2129723630421112,-0.5827900701027326
2025-03-26 00:00:00,AVA,0.1,0.1582261053178568,-0.08681873182442224
2025-03-26 12:00:00,AVA,0.1,-0.0557813750766543,-0.06979999544499468
2025-03-27 00:00:00,AVA,0.1,-0.2008400243099187,-0.14549516024027465
2025-03-27 12:00:00,AVA,0.1,-0.1732231990706193,-0.18495345685767275
2025-03-28 00:00:00,AVA,0.1,-0.2523471451636008,-0.2776748562543297
2025-03-28 12:00:00,AVA,0.1,-0.2129723630421112,-0.28982620715900603
2025-03-26 00:00:00,AVA,0.25,0.1582261053178568,0.0067752400282287475
2025-03-26 12:00:00,AVA,0.25,-0.0557813750766543,-0.04780997734999818
2025-03-27 00:00:00,AVA,0.25,-0.2008400243099187,-0.06983583089912532
2025-03-27 12:00:00,AVA,0.25,-0.1732231990706193,-0.12417381323157523
2025-03-28 00:00:00,AVA,0.25,-0.2523471451636008,-0.18187070745268902
2025-03-28 12:00:00,AVA,0.25,-0.2129723630421112,-0.1849085451788581
2025-03-26 00:00:00,AVA,0.5,0.1582261053178568,0.03797323064577907
2025-03-26 12:00:00,AVA,0.5,-0.0557813750766543,-0.040479971318332676
2025-03-27 00:00:00,AVA,0.5,-0.2008400243099187,-0.04461605445207555
2025-03-27 12:00:00,AVA,0.5,-0.1732231990706193,-0.10391393202287605
2025-03-28 00:00:00,AVA,0.5,-0.2523471451636008,-0.14993599118547546
2025-03-28 12:00:00,AVA,0.5,-0.2129723630421112,-0.14993599118547546
2025-03-26 00:00:00,AVA,0.75,0.1582261053178568,0.09499748756881041
2025-03-26 12:00:00,AVA,0.75,-0.0557813750766543,-0.01572112963359356
2025-03-27 00:00:00,AVA,0.75,-0.2008400243099187,-0.018823191983900714
2025-03-27 12:00:00,AVA,0.75,-0.1732231990706193,-0.06045102136837579
2025-03-28 00:00:00,AVA,0.75,-0.2523471451636008,-0.09781314453395065
2025-03-28 12:00:00,AVA,0.75,-0.2129723630421112,-0.09496756574032533
2025-03-26 00:00:00,AVA,0.9,0.1582261053178568,0.2660702583379044
2025-03-26 12:00:00,AVA,0.9,-0.0557813750766543,0.058555395420623796
2025-03-27 00:00:00,AVA,0.9,-0.2008400243099187,0.058555395420623796
2025-03-27 12:00:00,AVA,0.9,-0.1732231990706193,0.06993771059512502
2025-03-28 00:00:00,AVA,0.9,-0.2523471451636008,0.058555395420623796
2025-03-28 12:00:00,AVA,0.9,-0.2129723630421112,0.06993771059512502
2025-03-26 00:00:00,AVA,0.95,0.1582261053178568,0.9080559903650447
2025-03-26 12:00:00,AVA,0.95,-0.0557813750766543,0.71597606580014
2025-03-27 00:00:00,AVA,0.95,-0.2008400243099187,0.7126775845279838
2025-03-27 12:00:00,AVA,0.95,-0.1732231990706193,0.7180051289886873
2025-03-28 00:00:00,AVA,0.95,-0.2523471451636008,0.7137651361356456
2025-03-28 12:00:00,AVA,0.95,-0.2129723630421112,0.7180051289886873
2025-03-29 00:00:00,AVA,0.05,-0.2117062202005482,-0.5232931977086399
2025-03-29 12:00:00,AVA,0.05,-0.1695458332597432,-0.5525203792476377
2025-03-30 00:00:00,AVA,0.05,-0.1418428955459018,-0.532883674738556
2025-03-30 12:00:00,AVA,0.05,-0.1218832158545744,-0.48775530107892084
2025-03-31 00:00:00,AVA,0.05,-0.0921614082624042,-0.4628946730429925
2025-03-31 12:00:00,AVA,0.05,-0.1158714301609676,-0.47786760417739393
2025-03-29 00:00:00,AVA,0.1,-0.2117062202005482,-0.27474253832940787
2025-03-29 12:00:00,AVA,0.1,-0.1695458332597432,-0.28332067564621316
2025-03-30 00:00:00,AVA,0.1,-0.1418428955459018,-0.2757282135767267
2025-03-30 12:00:00,AVA,0.1,-0.1218832158545744,-0.1830053070788881
2025-03-31 00:00:00,AVA,0.1,-0.0921614082624042,-0.18505765316504308
2025-03-31 12:00:00,AVA,0.1,-0.1158714301609676,-0.18628990696370762
2025-03-29 00:00:00,AVA,0.25,-0.2117062202005482,-0.18889195328310218
2025-03-29 12:00:00,AVA,0.25,-0.1695458332597432,-0.18785468577123815
2025-03-30 00:00:00,AVA,0.25,-0.1418428955459018,-0.1891383720949319
2025-03-30 12:00:00,AVA,0.25,-0.1218832158545744,-0.14142075757981296
2025-03-31 00:00:00,AVA,0.25,-0.0921614082624042,-0.13979777148958203
2025-03-31 12:00:00,AVA,0.25,-0.1158714301609676,-0.14010583493924816
2025-03-29 00:00:00,AVA,0.5,-0.2117062202005482,-0.16027509160100029
2025-03-29 12:00:00,AVA,0.5,-0.1695458332597432,-0.15603268914624646
2025-03-30 00:00:00,AVA,0.5,-0.1418428955459018,-0.16027509160100029
2025-03-30 12:00:00,AVA,0.5,-0.1218832158545744,-0.12755924108012126
2025-03-31 00:00:00,AVA,0.5,-0.0921614082624042,-0.12471114426442834
2025-03-31 12:00:00,AVA,0.5,-0.1158714301609676,-0.12471114426442834
2025-03-29 00:00:00,AVA,0.75,-0.2117062202005482,-0.14645330835439596
2025-03-29 12:00:00,AVA,0.75,-0.1695458332597432,-0.14735161165100613
2025-03-30 00:00:00,AVA,0.75,-0.1418428955459018,-0.1437026943575474
2025-03-30 12:00:00,AVA,0.75,-0.1218832158545744,-0.11528657551701513
2025-03-31 00:00:00,AVA,0.75,-0.0921614082624042,-0.11080052506238768
2025-03-31 12:00:00,AVA,0.75,-0.1158714301609676,-0.12489939587151824
2025-03-29 00:00:00,AVA,0.9,-0.2117062202005482,-0.10498795861458297
2025-03-29 12:00:00,AVA,0.9,-0.1695458332597432,-0.12130837916528513
2025-03-30 00:00:00,AVA,0.9,-0.1418428955459018,-0.09398550262718879
2025-03-30 12:00:00,AVA,0.9,-0.1218832158545744,-0.07846857882769674
2025-03-31 00:00:00,AVA,0.9,-0.0921614082624042,-0.06906866745626565
2025-03-31 12:00:00,AVA,0.9,-0.1158714301609676,-0.12546415069278793
2025-03-29 00:00:00,AVA,0.95,-0.2117062202005482,0.7974006990130142
2025-03-29 12:00:00,AVA,0.95,-0.1695458332597432,0.7671674233281585
2025-03-30 00:00:00,AVA,0.95,-0.1418428955459018,0.7885041805596962
2025-03-30 12:00:00,AVA,0.95,-0.1218832158545744,0.7973650521984803
2025-03-31 00:00:00,AVA,0.95,-0.0921614082624042,0.8071762757562196
2025-03-31 12:00:00,AVA,0.95,-0.1158714301609676,0.7548064008002017
2025-04-01 00:00:00,AVA,0.05,-0.1095490259166418,-0.629820930366461
2025-04-01 12:00:00,AVA,0.05,-0.1482481807207711,-0.629820930366461
2025-04-02 00:00:00,AVA,0.05,-0.2893784735762535,-0.8525256578374705
2025-04-02 12:00:00,AVA,0.05,-0.3048347039822087,-0.8525256578374705
2025-04-03 00:00:00,AVA,0.05,-0.3571086381040794,-0.8454604994281125
2025-04-03 12:00:00,AVA,0.05,-0.2542274551256286,-0.636886088775819
2025-04-01 00:00:00,AVA,0.1,-0.1095490259166418,-0.19066194302712994
2025-04-01 12:00:00,AVA,0.1,-0.1482481807207711,-0.24030045283971832
2025-04-02 00:00:00,AVA,0.1,-0.2893784735762535,-0.4311579607481188
2025-04-02 12:00:00,AVA,0.1,-0.3048347039822087,-0.4316925705232987
2025-04-03 00:00:00,AVA,0.1,-0.3571086381040794,-0.4288810481879633
2025-04-03 12:00:00,AVA,0.1,-0.2542274551256286,-0.27604081162674426
2025-04-01 00:00:00,AVA,0.25,-0.1095490259166418,-0.10696877417114609
2025-04-01 12:00:00,AVA,0.25,-0.1482481807207711,-0.20132264603440586
2025-04-02 00:00:00,AVA,0.25,-0.2893784735762535,-0.28944017776574804
2025-04-02 12:00:00,AVA,0.25,-0.3048347039822087,-0.2907446785230132
2025-04-03 00:00:00,AVA,0.25,-0.3571086381040794,-0.279432406561426
2025-04-03 12:00:00,AVA,0.25,-0.2542274551256286,-0.22303611165674891
2025-04-01 00:00:00,AVA,0.5,-0.1095490259166418,-0.07907105121915146
2025-04-01 12:00:00,AVA,0.5,-0.1482481807207711,-0.18833004376596837
2025-04-02 00:00:00,AVA,0.5,-0.2893784735762535,-0.24220091677162442
2025-04-02 12:00:00,AVA,0.5,-0.3048347039822087,-0.24376204785625138
2025-04-03 00:00:00,AVA,0.5,-0.3571086381040794,-0.22961619268591354
2025-04-03 12:00:00,AVA,0.5,-0.2542274551256286,-0.20536787833341713
2025-04-01 00:00:00,AVA,0.75,-0.1095490259166418,-0.040722500188055705
2025-04-01 12:00:00,AVA,0.75,-0.1482481807207711,-0.14710256201242955
2025-04-02 00:00:00,AVA,0.75,-0.2893784735762535,-0.20651773754034372
2025-04-02 12:00:00,AVA,0.75,-0.3048347039822087,-0.20295752239904624
2025-04-03 00:00:00,AVA,0.75,-0.3571086381040794,-0.1973860113713526
2025-04-03 12:00:00,AVA,0.75,-0.2542274551256286,-0.16759072922454402
2025-04-01 00:00:00,AVA,0.9,-0.1095490259166418,0.07432315290523156
2025-04-01 12:00:00,AVA,0.9,-0.1482481807207711,-0.02342011675181307
2025-04-02 00:00:00,AVA,0.9,-0.2893784735762535,-0.0994681998465016
2025-04-02 12:00:00,AVA,0.9,-0.3048347039822087,-0.08054394602743088
2025-04-03 00:00:00,AVA,0.9,-0.3571086381040794,-0.1006954674276696
2025-04-03 12:00:00,AVA,0.9,-0.2542274551256286,-0.05425928189792474
2025-04-01 00:00:00,AVA,0.95,-0.1095490259166418,0.2618981606167352
2025-04-01 12:00:00,AVA,0.95,-0.1482481807207711,0.1496044524801237
2025-04-02 00:00:00,AVA,0.95,-0.2893784735762535,0.18215181592347743
2025-04-02 12:00:00,AVA,0.95,-0.3048347039822087,0.1433906971646942
2025-04-03 00:00:00,AVA,0.95,-0.3571086381040794,0.16106329984431106
2025-04-03 12:00:00,AVA,0.95,-0.2542274551256286,0.2897040778672334
2025-04-04 00:00:00,AVA,0.05,-0.3473334080740008,-0.7476959739984983
2025-04-04 12:00:00,AVA,0.05,-0.2285078724860431,-0.5825809585938027
2025-04-05 00:00:00,AVA,0.05,-0.0748482182125148,-0.5473077138173011
2025-04-05 12:00:00,AVA,0.05,-0.101927847947648,-0.5473077138173011
2025-04-06 00:00:00,AVA,0.05,-0.0317998303291688,-0.5473077138173011
2025-04-06 12:00:00,AVA,0.05,-0.2008480499367354,-0.5473077138173011
2025-04-04 00:00:00,AVA,0.1,-0.3473334080740008,-0.4300425334898202
2025-04-04 12:00:00,AVA,0.1,-0.2285078724860431,-0.30942519089111753
2025-04-05 00:00:00,AVA,0.1,-0.0748482182125148,-0.24495088216036418
2025-04-05 12:00:00,AVA,0.1,-0.101927847947648,-0.22381156499241392
2025-04-06 00:00:00,AVA,0.1,-0.0317998303291688,-0.21050442670089783
2025-04-06 12:00:00,AVA,0.1,-0.2008480499367354,-0.22593609093709827
2025-04-04 00:00:00,AVA,0.25,-0.3473334080740008,-0.2704836748083131
2025-04-04 12:00:00,AVA,0.25,-0.2285078724860431,-0.23550153878754337
2025-04-05 00:00:00,AVA,0.25,-0.0748482182125148,-0.1990212690120213
2025-04-05 12:00:00,AVA,0.25,-0.101927847947648,-0.1923839084506038
2025-04-06 00:00:00,AVA,0.25,-0.0317998303291688,-0.14433213440515485
2025-04-06 12:00:00,AVA,0.25,-0.2008480499367354,-0.2060578622357767
2025-04-04 00:00:00,AVA,0.5,-0.3473334080740008,-0.21729738858114403
2025-04-04 12:00:00,AVA,0.5,-0.2285078724860431,-0.21086032141968533
2025-04-05 00:00:00,AVA,0.5,-0.0748482182125148,-0.18371139796257369
2025-04-05 12:00:00,AVA,0.5,-0.101927847947648,-0.18190802293666708
2025-04-06 00:00:00,AVA,0.5,-0.0317998303291688,-0.12227470363990721
2025-04-06 12:00:00,AVA,0.5,-0.2008480499367354,-0.19943178600200287
2025-04-04 00:00:00,AVA,0.75,-0.3473334080740008,-0.18778449381677345
2025-04-04 12:00:00,AVA,0.75,-0.2285078724860431,-0.176324531634282
2025-04-05 00:00:00,AVA,0.75,-0.0748482182125148,-0.15707570740442536
2025-04-05 12:00:00,AVA,0.75,-0.101927847947648,-0.15604432959199377
2025-04-06 00:00:00,AVA,0.75,-0.0317998303291688,-0.09742163498360716
2025-04-06 12:00:00,AVA,0.75,-0.2008480499367354,-0.16729650145419428
2025-04-04 00:00:00,AVA,0.9,-0.3473334080740008,-0.09924580952366172
2025-04-04 12:00:00,AVA,0.9,-0.2285078724860431,-0.07271716227807204
2025-04-05 00:00:00,AVA,0.9,-0.0748482182125148,-0.07716863572998042
2025-04-05 12:00:00,AVA,0.9,-0.101927847947648,-0.07845324955797384
2025-04-06 00:00:00,AVA,0.9,-0.0317998303291688,-0.022862429014707045
2025-04-06 12:00:00,AVA,0.9,-0.2008480499367354,-0.07089064781076845
2025-04-04 00:00:00,AVA,0.95,-0.3473334080740008,0.09752118604772808
2025-04-04 12:00:00,AVA,0.95,-0.2285078724860431,0.13186352931854206
2025-04-05 00:00:00,AVA,0.95,-0.0748482182125148,0.12617696483231827
2025-04-05 12:00:00,AVA,0.95,-0.101927847947648,0.11150086241857288
2025-04-06 00:00:00,AVA,0.95,-0.0317998303291688,0.13536885790527614
2025-04-06 12:00:00,AVA,0.95,-0.2008480499367354,0.10994749747002322
2025-04-07 00:00:00,AVA,0.05,-0.0890579271196192,-0.43231699659515305
2025-04-07 12:00:00,AVA,0.05,-0.1244786452660953,-0.43442005359215424
2025-04-08 00:00:00,AVA,0.05,-0.165941272980857,-0.43442005359215424
2025-04-08 12:00:00,AVA,0.05,-0.1411021394572785,-0.43231699659515305
2025-04-09 00:00:00,AVA,0.05,-0.0795430060161389,-0.43442005359215424
2025-04-09 12:00:00,AVA,0.05,0.0999810486766326,-0.3875024125254459
2025-04-07 00:00:00,AVA,0.1,-0.0890579271196192,-0.22195584351506942
2025-04-07 12:00:00,AVA,0.1,-0.1244786452660953,-0.22195584351506942
2025-04-08 00:00:00,AVA,0.1,-0.165941272980857,-0.22195584351506942
2025-04-08 12:00:00,AVA,0.1,-0.1411021394572785,-0.22195584351506942
2025-04-09 00:00:00,AVA,0.1,-0.0795430060161389,-0.22195584351506942
2025-04-09 12:00:00,AVA,0.1,0.0999810486766326,-0.17654525474352362
2025-04-07 00:00:00,AVA,0.25,-0.0890579271196192,-0.15652540794633696
2025-04-07 12:00:00,AVA,0.25,-0.1244786452660953,-0.05528251174144709
2025-04-08 00:00:00,AVA,0.25,-0.165941272980857,-0.15037734790597945
2025-04-08 12:00:00,AVA,0.25,-0.1411021394572785,-0.13136653963463896
2025-04-09 00:00:00,AVA,0.25,-0.0795430060161389,-0.04735172985997384
2025-04-09 12:00:00,AVA,0.25,0.0999810486766326,-0.006412586469441997
2025-04-07 00:00:00,AVA,0.5,-0.0890579271196192,-0.13471526275675946
2025-04-07 12:00:00,AVA,0.5,-0.1244786452660953,0.00027526551642701873
2025-04-08 00:00:00,AVA,0.5,-0.165941272980857,-0.1265178493696161
2025-04-08 12:00:00,AVA,0.5,-0.1411021394572785,-0.10117010500782879
2025-04-09 00:00:00,AVA,0.5,-0.0795430060161389,0.01084964135839136
2025-04-09 12:00:00,AVA,0.5,0.0999810486766326,0.05029830295525188
2025-04-07 00:00:00,AVA,0.75,-0.0890579271196192,-0.1168315869462003
2025-04-07 12:00:00,AVA,0.75,-0.1244786452660953,0.015362673324837026
2025-04-08 00:00:00,AVA,0.75,-0.165941272980857,-0.12259620872900642
2025-04-08 12:00:00,AVA,0.75,-0.1411021394572785,-0.09120072841286336
2025-04-09 00:00:00,AVA,0.75,-0.0795430060161389,0.01538767878944076
2025-04-09 12:00:00,AVA,0.75,0.0999810486766326,0.10420783980146625
2025-04-07 00:00:00,AVA,0.9,-0.0890579271196192,-0.06318055951452284
2025-04-07 12:00:00,AVA,0.9,-0.1244786452660953,0.06062489675006705
2025-04-08 00:00:00,AVA,0.9,-0.165941272980857,-0.11083128680717734
2025-04-08 12:00:00,AVA,0.9,-0.1411021394572785,-0.0612925986279671
2025-04-09 00:00:00,AVA,0.9,-0.0795430060161389,0.029001791082588955
2025-04-09 12:00:00,AVA,0.9,0.0999810486766326,0.2659364503401094
2025-04-07 00:00:00,AVA,0.95,-0.0890579271196192,0.17821715092492177
2025-04-07 12:00:00,AVA,0.95,-0.1244786452660953,0.2917703857648853
2025-04-08 00:00:00,AVA,0.95,-0.165941272980857,0.19821661557841247
2025-04-08 12:00:00,AVA,0.95,-0.1411021394572785,0.18862532201551774
2025-04-09 00:00:00,AVA,0.95,-0.0795430060161389,0.22301199100169108
2025-04-09 12:00:00,AVA,0.95,0.0999810486766326,0.5564327254263017
2025-04-10 00:00:00,AVA,0.05,0.0373333337006733,-0.23238721894452308
2025-04-10 12:00:00,AVA,0.05,0.0285681465929765,-0.18993595467501576
2025-04-11 00:00:00,AVA,0.05,0.1523027819069806,-0.05539547562526782
2025-04-11 12:00:00,AVA,0.05,0.2653765926643543,-0.040963368212692725
2025-04-12 00:00:00,AVA,0.05,0.4399496006128465,0.04486869640650859
2025-04-12 12:00:00,AVA,0.05,0.3785765100746237,0.027292284498378755
2025-04-10 00:00:00,AVA,0.1,0.0373333337006733,-0.05111394308142471
2025-04-10 12:00:00,AVA,0.1,0.0285681465929765,-0.013877590051460583
2025-04-11 00:00:00,AVA,0.1,0.1523027819069806,0.03983059235236262
2025-04-11 12:00:00,AVA,0.1,0.2653765926643543,0.11997609257964087
2025-04-12 00:00:00,AVA,0.1,0.4399496006128465,0.18703807777328468
2025-04-12 12:00:00,AVA,0.1,0.3785765100746237,0.18648307239759554
2025-04-10 00:00:00,AVA,0.25,0.0373333337006733,-0.021795194934524673
2025-04-10 12:00:00,AVA,0.25,0.0285681465929765,0.024880855405273586
2025-04-11 00:00:00,AVA,0.25,0.1523027819069806,0.07334712078178535
2025-04-11 12:00:00,AVA,0.25,0.2653765926643543,0.1479001821723731
2025-04-12 00:00:00,AVA,0.25,0.4399496006128465,0.2890777740034262
2025-04-12 12:00:00,AVA,0.25,0.3785765100746237,0.2805049463879843
2025-04-10 00:00:00,AVA,0.5,0.0373333337006733,-0.012022278885557996
2025-04-10 12:00:00,AVA,0.5,0.0285681465929765,0.03780033722418497
2025-04-11 00:00:00,AVA,0.5,0.1523027819069806,0.08451929692492625
2025-04-11 12:00:00,AVA,0.5,0.2653765926643543,0.1572082120366172
2025-04-12 00:00:00,AVA,0.5,0.4399496006128465,0.3230910060801401
2025-04-12 12:00:00,AVA,0.5,0.3785765100746237,0.31184557105144717
2025-04-10 00:00:00,AVA,0.75,0.0373333337006733,0.0028890558283202715
2025-04-10 12:00:00,AVA,0.75,0.0285681465929765,0.053232986024479574
2025-04-11 00:00:00,AVA,0.75,0.1523027819069806,0.11509546018928446
2025-04-11 12:00:00,AVA,0.75,0.2653765926643543,0.32469099075470265
2025-04-12 00:00:00,AVA,0.75,0.4399496006128465,0.5464870710759655
2025-04-12 12:00:00,AVA,0.75,0.3785765100746237,0.5374255990891295
2025-04-10 00:00:00,AVA,0.9,0.0373333337006733,0.04762305996995507
2025-04-10 12:00:00,AVA,0.9,0.0285681465929765,0.09953093242536337
2025-04-11 00:00:00,AVA,0.9,0.1523027819069806,0.20682394998235906
2025-04-11 12:00:00,AVA,0.9,0.2653765926643543,0.8271393269089589
2025-04-12 00:00:00,AVA,0.9,0.4399496006128465,1.216675266063442
2025-04-12 12:00:00,AVA,0.9,0.3785765100746237,1.2141656832021763
2025-04-10 00:00:00,AVA,0.95,0.0373333337006733,0.2951443864426563
2025-04-10 12:00:00,AVA,0.95,0.0285681465929765,0.3269352202437721
2025-04-11 00:00:00,AVA,0.95,0.1523027819069806,0.5289992291554297
2025-04-11 12:00:00,AVA,0.95,0.2653765926643543,1.658626745048491
2025-04-12 00:00:00,AVA,0.95,0.4399496006128465,1.7674692725416785
2025-04-12 12:00:00,AVA,0.95,0.3785765100746237,1.6401259654531228
2025-04-13 00:00:00,AVA,0.05,0.5587997035619077,-0.0032530300292663294
2025-04-13 12:00:00,AVA,0.05,0.4145337780818963,-0.040182357750404546
2025-04-14 00:00:00,AVA,0.05,0.7788003308397617,0.019640602871814433
2025-04-14 12:00:00,AVA,0.05,0.6843294128575921,0.00521664313495121
2025-04-15 00:00:00,AVA,0.05,0.4311281865106917,0.012370801163315598
2025-04-15 12:00:00,AVA,0.05,0.2203523878797921,-0.1161341719419181
2025-04-13 00:00:00,AVA,0.1,0.5587997035619077,0.20984591976485722
2025-04-13 12:00:00,AVA,0.1,0.4145337780818963,0.1763540552842825
2025-04-14 00:00:00,AVA,0.1,0.7788003308397617,0.21319492140247503
2025-04-14 12:00:00,AVA,0.1,0.6843294128575921,0.25431021348845756
2025-04-15 00:00:00,AVA,0.1,0.4311281865106917,0.17491919036806064
2025-04-15 12:00:00,AVA,0.1,0.2203523878797921,-0.04374336477366703
2025-04-13 00:00:00,AVA,0.25,0.5587997035619077,0.3581256032819164
2025-04-13 12:00:00,AVA,0.25,0.4145337780818963,0.2258871699390102
2025-04-14 00:00:00,AVA,0.25,0.7788003308397617,0.4324493311993834
2025-04-14 12:00:00,AVA,0.25,0.6843294128575921,0.41209725551657633
2025-04-15 00:00:00,AVA,0.25,0.4311281865106917,0.37917670703116935
2025-04-15 12:00:00,AVA,0.25,0.2203523878797921,0.156736195592988
2025-04-13 00:00:00,AVA,0.5,0.5587997035619077,0.40755216445426945
2025-04-13 12:00:00,AVA,0.5,0.4145337780818963,0.24239820815725277
2025-04-14 00:00:00,AVA,0.5,0.7788003308397617,0.5055341344650195
2025-04-14 12:00:00,AVA,0.5,0.6843294128575921,0.4646929361926159
2025-04-15 00:00:00,AVA,0.5,0.4311281865106917,0.4472625459188722
2025-04-15 12:00:00,AVA,0.5,0.2203523878797921,0.2235627157152063
2025-04-13 00:00:00,AVA,0.75,0.5587997035619077,0.6281547615316695
2025-04-13 12:00:00,AVA,0.75,0.4145337780818963,0.2613489113942119
2025-04-14 00:00:00,AVA,0.75,0.7788003308397617,0.7076250585327795
2025-04-14 12:00:00,AVA,0.75,0.6843294128575921,0.6686142594346007
