token,timestamp,fold,y_true,q5,q10,q25,q50,q75,q90,q95
FWOG,2025-05-21 00:00:00,20,-0.042993950688128,0.03015470150506873,0.03497658293008773,0.04801290268656,0.1287000468968097,0.1287000468968097,0.1703722531375105,0.19392528529973485
FWOG,2025-05-21 12:00:00,20,0.0436015923864914,0.04397791830446483,0.11502859934612633,0.15303343055782598,0.24894423951038974,0.2715575523302868,0.29627914258026555,0.30468513275763964
FWOG,2025-05-22 00:00:00,21,0.177577999830802,0.1633624753721829,0.19560088565317557,0.19837495253969145,0.3037407352973779,0.3549097015511898,0.38701546947692367,0.38701546947692367
FWOG,2025-05-22 12:00:00,21,0.1613351809763215,0.1308340943050519,0.15215549510375168,0.15442262179795838,0.3020299926947644,0.3296712257837838,0.3736383962961055,0.3736383962961055
FWOG,2025-05-23 00:00:00,21,0.2887766723160316,0.26218144391180426,0.26218144391180426,0.26218144391180426,0.3404084878855077,0.4142045020458461,0.4209616346847928,0.42329316088114083
FWOG,2025-05-23 12:00:00,21,-0.0388593055546948,-0.07262748777909311,-0.07262748777909311,-0.07262748777909311,-0.005429258254178886,-0.005429258254178886,-0.005429258254178886,-0.005429258254178886
FWOG,2025-05-24 00:00:00,21,-0.028197600090412,-0.04419584066430809,-0.04419584066430809,-0.04419584066430809,0.013386254771353414,0.013386254771353414,0.013386254771353414,0.013386254771353414
FWOG,2025-05-24 12:00:00,21,-0.1208401423492716,-0.28777883183729924,-0.16030191592845616,-0.12797807327327765,-0.02328500145645801,-0.02328500145645801,-0.02328500145645801,-0.02328500145645801
FWOG,2025-05-25 00:00:00,22,-0.2304127697495622,-0.34723798966987324,-0.25106291808201886,-0.21155313642481866,-0.1923654996330659,-0.10879557037748096,-0.09259949917041459,-0.06029523346362328
FWOG,2025-05-25 12:00:00,22,-0.1557870933412535,-0.10291392591628844,-0.10291392591628844,-0.10291392591628844,-0.10279179458466951,-0.04115292263879765,-0.03600740788992398,-0.015644137332819483
FWOG,2025-05-26 00:00:00,22,-0.1804840292360874,-0.09779811979580585,-0.07645357362061277,-0.07645357362061277,-0.07645357362061277,-0.007408466681691717,-0.007408466681691717,0.06955392987882911
FWOG,2025-05-26 12:00:00,22,-0.003937997009851,-0.09779811979580585,-0.07360159702503932,-0.07360159702503932,-0.07360159702503932,-0.010997003331483953,-0.009812214775336583,0.04480166426134462
FWOG,2025-05-27 00:00:00,22,-0.0220425076103016,-0.09779811979580585,-0.07360159702503932,-0.07360159702503932,-0.07360159702503932,-0.010997003331483953,-0.009812214775336583,0.003171606868833615
FWOG,2025-05-27 12:00:00,22,0.0174514265356009,-0.09779811979580585,-0.0885664477373058,-0.0885664477373058,-0.0885664477373058,-0.010997003331483953,-0.010313840108336482,0.003171606868833615
FWOG,2025-05-28 00:00:00,23,0.0426433611205296,-0.13798395109327466,-0.10957991605715985,-0.10957991605715985,-0.08086093941194619,-0.028556535770002726,-0.005649066215873072,0.02935918211270345
FWOG,2025-05-28 12:00:00,23,-0.0577411518910061,-0.15083274867920637,-0.15083274867920637,-0.15083274867920637,-0.11596724887475748,-0.054685983755790424,-0.030824999035321963,-0.030824999035321963
FWOG,2025-05-29 00:00:00,23,-0.1055799072095463,-0.10980283801474594,-0.10525177281551486,-0.10525177281551486,-0.06806576763860389,-0.024514489508261326,-0.005649066215873072,0.02935918211270345
FWOG,2025-05-29 12:00:00,23,-0.1541996310637883,-0.17212667833484765,-0.17212667833484765,-0.17212667833484765,-0.13570841537728717,-0.07910170997409223,-0.052570032803555565,-0.04206852995747625
FWOG,2025-05-30 00:00:00,23,-0.1995020630887625,-0.222255338081814,-0.222255338081814,-0.222255338081814,-0.18521563063180335,-0.12232863149447373,-0.09762659860705598,-0.07573771561226446
FWOG,2025-05-30 12:00:00,23,-0.2411244432639147,-0.5383297855676322,-0.4645263977918056,-0.31404820264829075,-0.2290021175649828,-0.16551498329598732,-0.12505943077761228,-0.12505943077761228
FWOG,2025-05-31 00:00:00,24,-0.230730206684359,-0.5308327872771169,-0.4318011796275215,-0.30438310518573947,-0.2115206937903347,-0.1675477857260788,-0.11985569380704258,-0.11985569380704258
FWOG,2025-05-31 12:00:00,24,-0.1314157208002335,-0.18911017656881549,-0.16115376509398044,-0.16115376509398044,-0.11216919803926698,-0.065184476856776,-0.050947471048402505,-0.03274255342897153
FWOG,2025-06-01 00:00:00,24,-0.2203119412778744,-0.24148090259250168,-0.21133238162212414,-0.21133238162212414,-0.16193211621045628,-0.12483066949655332,-0.10762551129842592,-0.07445006276708983
FWOG,2025-06-01 12:00:00,24,-0.0863162779162242,-0.1656811775768865,-0.14652988655231006,-0.14652988655231006,-0.0704754278309977,-0.029834092254777803,-0.01631824984341481,-0.004938847035294217
FWOG,2025-06-02 00:00:00,24,-0.0873348615363425,-0.1661394921871488,-0.15628201345700207,-0.15628201345700207,-0.10044063594023159,-0.0555261590383823,-0.026759095976912013,-0.010009961912779527
FWOG,2025-06-02 12:00:00,24,0.039196526689555,-0.055128914792213615,-0.04638513303015944,-0.04638513303015944,-0.01865280523146909,0.009598881016108896,0.08345705137670288,0.10150093026060297
Fartcoin,2025-02-18 12:00:00,0,-0.2714890843892726,-0.4733109829386446,-0.4517844958595733,-0.3965941630572427,-0.35904677615594593,-0.32239240996568946,-0.2793068268647746,-0.2793068268647746
Fartcoin,2025-02-19 00:00:00,0,-0.2701270020191711,-0.4524691291322373,-0.3936568581669647,-0.31382971573237745,-0.27383144758583866,-0.22558983448523579,-0.21447086155988268,-0.20418519677043212
Fartcoin,2025-02-19 12:00:00,0,-0.2668548988728498,-0.33623057552591334,-0.31089241084209945,-0.2751656156256556,-0.2488211202216279,-0.21309095912831458,-0.1890912895609695,-0.13361875342038074
Fartcoin,2025-02-20 00:00:00,0,-0.2245156960353381,-0.26985965885015994,-0.20941857155622887,-0.17106260936785664,-0.170684668723242,-0.07293215337466237,-0.0645989743440909,-0.01650771500740643
Fartcoin,2025-02-20 12:00:00,0,-0.025451417503245,-0.1996282414911732,-0.15796636615837414,-0.12986599307475585,-0.0626021053100013,-0.0009577276728415761,0.10684481675807891,0.12638397402321097
Fartcoin,2025-02-21 00:00:00,0,0.1889094693038826,-0.034248049576945896,0.037194557419564456,0.09764339535902537,0.1470863678594315,0.2152768590490793,0.2690127632764965,0.3823112679808351
Fartcoin,2025-02-21 12:00:00,1,0.0032136297558396,-0.2183276041021966,-0.21387416970175338,-0.14639398927588404,-0.054677933788126895,-0.04704150566850768,0.024646960059925758,0.08468954666142836
Fartcoin,2025-02-22 00:00:00,1,0.0906961913199506,-0.1125202531396067,-0.1125202531396067,-0.01931294990325713,-0.0008589082578126933,0.06749902832505372,0.15148968361751086,0.15148968361751086
Fartcoin,2025-02-22 12:00:00,1,0.1848499877067626,0.03441124189089078,0.0702383772464152,0.13020529073403136,0.1939537157709732,0.2193491339304917,0.2889759681761391,0.4251185778482122
Fartcoin,2025-02-23 00:00:00,1,0.0101920946731368,-0.10959529052322531,-0.1086021598906719,-0.01931294990325713,-0.004090087597907195,0.025579249512473923,0.15148968361751086,0.15148968361751086
Fartcoin,2025-02-23 12:00:00,1,-0.0788735410691965,-0.1985469138934553,-0.1658997883916585,-0.11766741206196393,-0.042143676244858735,-0.042143676244858735,0.05319418173787076,0.1034559020998417
Fartcoin,2025-02-24 00:00:00,1,-0.2091172970102619,-0.22383059485808682,-0.21387416970175338,-0.16324928701915353,-0.08772413915838319,-0.043917172664926174,0.05319418173787076,0.1034559020998417
Fartcoin,2025-02-24 12:00:00,2,-0.148571161408653,-0.4195558404256606,-0.40658665128452587,-0.3047049342349915,-0.2742293706644825,-0.2716624868409062,-0.24076601039280757,-0.22967814025235428
Fartcoin,2025-02-25 00:00:00,2,-0.2244900189026678,-0.4195558404256606,-0.3502238963499189,-0.2973008560496514,-0.25957173642596426,-0.25957173642596426,-0.21745955338361053,-0.2035080164693022
Fartcoin,2025-02-25 12:00:00,2,-0.1992770837347139,-0.2672677249286163,-0.2270038259181882,-0.18185210408730115,-0.14402051373669827,-0.08762676208817552,0.005496239808699038,0.03761018860345242
Fartcoin,2025-02-26 00:00:00,2,-0.1544530469970392,-0.21365700243147967,-0.15374576364346182,-0.13266321324313904,-0.09959494523383887,-0.07534745914750361,-0.02485524757509036,0.02139927098212322
Fartcoin,2025-02-26 12:00:00,2,0.0254639833238252,0.01071628705078452,0.031238010830789392,0.12588385316453846,0.17277297371725192,0.21068403655761359,0.32532550375277514,0.41667578665034444
Fartcoin,2025-02-27 00:00:00,2,0.0290189784508632,-0.1565039313833237,-0.1152958507083949,-0.10367189404425559,-0.03556447623338677,-0.0062121429228249175,0.10424523678132833,0.1296461753765686
Fartcoin,2025-02-27 12:00:00,3,0.1585636490964173,-0.1680526433297949,-0.14465573867849618,-0.11008567965557947,-0.0732297708454665,-0.008730781282807853,0.0676884907397656,0.15082822904141402
Fartcoin,2025-02-28 00:00:00,3,-0.0250902099759859,-0.2379735802957323,-0.2379735802957323,-0.16920896264434326,-0.1504957339998671,-0.051000049080000054,0.04549793027589949,0.11619516456681933
Fartcoin,2025-02-28 12:00:00,3,-0.0009320337053622,-0.1598409945457679,-0.14547801862726428,-0.06563133810124236,-0.048670903097001096,0.021620706100981546,0.1191117701957502,0.15082822904141402
Fartcoin,2025-03-01 00:00:00,3,0.0150702579755253,-0.12417875567655465,-0.12417875567655465,-0.04670977645632618,-0.04670977645632618,0.021620706100981546,0.1191117701957502,0.15082822904141402
Fartcoin,2025-03-01 12:00:00,3,-0.2446106598287271,-0.27881643687508745,-0.26305424245113124,-0.21050222972299348,-0.20283637383032171,-0.17215433862027116,-0.1062578927732468,-0.06591093183130999
Fartcoin,2025-03-02 00:00:00,3,-0.1787458987680883,-0.24688746784696813,-0.24688746784696813,-0.19404644716701447,-0.17241021368949994,-0.05450023097396595,0.016950708597954493,0.08207451831516291
Fartcoin,2025-03-02 12:00:00,4,0.0867517474809436,0.15820754343069218,0.20359827223990543,0.249599834168709,0.35523654210275896,0.46040762502238997,0.551900127785777,0.6840348572017816
Fartcoin,2025-03-03 00:00:00,4,0.3892622296917651,0.2640264171580846,0.2799040212294959,0.37429482627880184,0.48666530300389205,0.6677859928563369,0.798712203781044,0.8115191636215338
Fartcoin,2025-03-03 12:00:00,4,-0.0547562657742626,-0.2154994881985347,-0.18194535618147428,-0.15291055276452015,-0.11159635608692291,-0.03603686750475782,0.051148890502127176,0.11686511737990266
Fartcoin,2025-03-04 00:00:00,4,-0.211085043731197,-0.3448480183148072,-0.30253487177547206,-0.27682576061903935,-0.2557799236638562,-0.21839970651995982,-0.2059819764494001,-0.18597631946221005
Fartcoin,2025-03-04 12:00:00,4,0.0241926171370476,-0.22339283064107812,-0.21944477415384955,-0.18790697560639585,-0.1409311589666667,-0.043361147124109815,0.051148890502127176,0.11686511737990266
Fartcoin,2025-03-05 00:00:00,4,0.0620728691492877,-0.11677445967533374,-0.11677445967533374,-0.0557386997627463,-0.0279623045264469,0.03658388767622378,0.12476273042197789,0.15149818185449734
Fartcoin,2025-03-05 12:00:00,5,-0.1119141350676098,0.041622003912240524,0.06490292640175921,0.19140473736291627,0.2761945267410603,0.31349514440809306,0.4492662102264823,0.4492662102264823
Fartcoin,2025-03-06 00:00:00,5,-0.0434011820186085,0.19867878207777795,0.25036251511894914,0.2948381758638098,0.506457459802696,0.5346044228281297,0.5969666866933309,0.6895516678638978
Fartcoin,2025-03-06 12:00:00,5,0.0653554041220014,-0.14740243743354475,-0.11664503874807028,-0.02465535807066263,0.05035514136748271,0.13735570977804648,0.1824633304245046,0.1824633304245046
Fartcoin,2025-03-07 00:00:00,5,0.2093178209664408,-0.26258830957075857,-0.18393683706799607,-0.13322606545413695,-0.010993797302657288,0.019976815297790676,0.06959539655885785,0.06959539655885785
Fartcoin,2025-03-07 12:00:00,5,0.0408737416806759,-0.26258830957075857,-0.21677651191221498,-0.15546635052374813,-0.05480771521199079,0.019976815297790676,0.09621544940968105,0.12238192804201888
Fartcoin,2025-03-08 00:00:00,5,-0.0738651229414126,-0.26258830957075857,-0.21916881588962064,-0.17768310850248442,-0.07413717384939589,0.00037323273776677934,0.06632361673761672,0.06632361673761672
Fartcoin,2025-03-08 12:00:00,6,-0.226775570755053,-0.4046424163328034,-0.333591396938835,-0.22119873427471953,-0.13213837384402793,-0.12405382221449943,-0.04510296209642908,0.013902791011897637
Fartcoin,2025-03-09 00:00:00,6,-0.2774558646946287,-0.4046424163328034,-0.3312010452521818,-0.19365809753968302,-0.08829804075725656,-0.05400511514469653,0.009407769003137514,0.024565096307857137
Fartcoin,2025-03-09 12:00:00,6,-0.2283133230706198,-0.4550447548044543,-0.3390943876947252,-0.22951307808235394,-0.13549825760323814,-0.13033454437161632,-0.08891688000576259,-0.015266714268660463
Fartcoin,2025-03-10 00:00:00,6,-0.1863332496672598,-0.4046690565749454,-0.333591396938835,-0.22649777238390192,-0.14446581541230946,-0.14000073456528012,-0.10006090354311639,-0.03678384236228286
Fartcoin,2025-03-10 12:00:00,6,-0.1627615927677073,-0.41938197325462023,-0.333591396938835,-0.20136307770808373,-0.1135350537783634,-0.1135350537783634,-0.037679895293116286,0.017726888737283737
Fartcoin,2025-03-11 00:00:00,6,-0.1100454215576933,-0.4046424163328034,-0.32897042492669903,-0.19413889105846344,-0.10173009685721476,-0.10173009685721476,-0.0028399757877774837,0.024351403634831136
Fartcoin,2025-03-11 12:00:00,7,0.0992226094341004,-0.2365219517147084,-0.196323480575375,-0.08404868757187339,-0.0006509552161052153,0.020117750553886,0.2173576025034274,0.23840970733921066
Fartcoin,2025-03-12 00:00:00,7,-0.0343509338874333,-0.2831835134338023,-0.20297767682256268,-0.12222646228545339,-0.012956592435960812,0.013729042739366,0.0984781139580109,0.1752901051688363
Fartcoin,2025-03-12 12:00:00,7,0.2351947612785756,-0.04251497881347921,-0.014775515425545484,0.1134768959862243,0.2137099315910224,0.25977426048762353,0.4210675500504295,0.5152210809342442
Fartcoin,2025-03-13 00:00:00,7,0.2509305648122639,0.0333704471472686,0.12940646876677,0.2392063650581028,0.38599018087812603,0.42743328515366125,0.533941406664886,0.7612262004291286
Fartcoin,2025-03-13 12:00:00,7,0.1058669795332996,-0.2339946225896402,-0.196323480575375,-0.05688943244552519,0.006129359925527586,0.032779123600075705,0.1366926936148028,0.21294104517964288
Fartcoin,2025-03-14 00:00:00,7,0.1237730023673755,-0.2028895294691465,-0.1636795223466672,-0.04678785710092049,0.03499255696027659,0.0789612507354914,0.2093986897439559,0.22868952508184434
Fartcoin,2025-03-14 12:00:00,8,0.15309037321653,0.04887571054035622,0.16054007644807472,0.2748221874819684,0.504600448694885,0.6892952313922611,0.8099761881972235,0.8554334620110887
Fartcoin,2025-03-15 00:00:00,8,0.3240127804748387,0.11023027345961087,0.22194196826087328,0.3701505939437591,0.5232816191194519,0.7274239276318226,0.8099761881972235,0.8761380348936537
Fartcoin,2025-03-15 12:00:00,8,0.2056474048400529,0.11023027345961087,0.22194196826087328,0.3596781451080158,0.5232816191194519,0.7274239276318226,0.8099761881972235,0.8761380348936537
Fartcoin,2025-03-16 00:00:00,8,0.186611601652914,0.11023027345961087,0.22194196826087328,0.3596781451080158,0.504600448694885,0.6892952313922611,0.7131643040218169,0.8554334620110887
Fartcoin,2025-03-16 12:00:00,8,0.2136122041248009,-0.15879629233877254,-0.09319620235057578,0.013558684492554911,0.1320125489119057,0.27605167389415014,0.4224222518357202,0.5213297794035844
Fartcoin,2025-03-17 00:00:00,8,0.1982184265838849,-0.22413332217870074,-0.09461253942628038,0.001702056272869212,0.10982198844803959,0.19639096837326875,0.36299864897526257,0.5026486089790173
Fartcoin,2025-03-17 12:00:00,9,0.0740198193968844,-0.16192012779107767,-0.05213092020968234,0.07102593649899502,0.2398372169810819,0.3470960338970191,0.44367718796928257,0.6769437050813629
Fartcoin,2025-03-18 00:00:00,9,-0.1606861252155251,-0.3447138456247022,-0.27631847519546954,-0.17684200502839567,-0.02794579339199721,-0.01088005493812749,0.008405471988094104,0.02619227597785282
Fartcoin,2025-03-18 12:00:00,9,-0.140372274798939,-0.2773698997968042,-0.18425249396798415,-0.057427309544056185,0.059583535945746204,0.059583535945746204,0.1105665335858898,0.1318834148639085
Fartcoin,2025-03-19 00:00:00,9,-0.0330831822076118,-0.16986096133796016,-0.09265259568845265,0.02097003793016139,0.16957979016610047,0.203218595161568,0.337538467722995,0.38620165289526637
Fartcoin,2025-03-19 12:00:00,9,0.3330743004753129,0.12418336197141559,0.20136899663955632,0.2566635061439832,0.4883589637508004,0.7058487438684694,0.7845160069449559,0.7944601621393346
Fartcoin,2025-03-20 00:00:00,9,0.1738709453212665,-0.0295019582694135,0.10087458438598156,0.2393044805079178,0.4225899151039288,0.47178965842998327,0.6877041227695493,0.7944601621393346
Fartcoin,2025-03-20 12:00:00,10,0.118282428853722,-0.03953326247160622,0.003541950642822908,0.08918461783698022,0.1451938656417666,0.3558629755450677,0.4147419577795898,0.6194970084933917
Fartcoin,2025-03-21 00:00:00,10,0.3076167163350511,-0.03276132955973332,0.003541950642822908,0.0852401739979732,0.12287557033656377,0.2431755434472116,0.3018681011651333,0.3754700736931251
Fartcoin,2025-03-21 12:00:00,10,0.4420452444288163,0.10197475078359997,0.2072767333842237,0.2670586013417936,0.30968775005653065,0.7041432366807747,0.7429295529692288,0.7429295529692288
Fartcoin,2025-03-22 00:00:00,10,0.4468733034395993,0.10197475078359997,0.2072767333842237,0.2670586013417936,0.30968775005653065,0.7041432366807747,0.7429295529692288,0.7429295529692288
Fartcoin,2025-03-22 12:00:00,10,0.159742408216166,0.12608886084960996,0.21133621498134372,0.2670586013417936,0.30968775005653065,0.7041432366807747,0.7429295529692288,0.7429295529692288
Fartcoin,2025-03-23 00:00:00,10,0.4391395024873143,0.08057840742465777,0.2072767333842237,0.2670586013417936,0.30968775005653065,0.7041432366807747,0.7429295529692288,0.7429295529692288
