token,timestamp,y_true,q05_pred,q10_pred,q25_pred,q50_pred,q75_pred,q90_pred,q95_pred
BOME,2025-05-19 00:00:00,-0.126232849789656,-0.5767456173810874,-0.2875880303134248,-0.16278565903583586,-0.12118486860997288,-0.06260985117127135,0.11311520114483323,0.16603534719242338
BOME,2025-05-19 12:00:00,0.0070165849855337,-0.5239725300536631,-0.1372979089496215,-0.03612729476869049,-0.002403756708380162,0.007220291282280418,0.03609243525426216,0.3708546671330637
BOME,2025-05-20 00:00:00,0.0035219368536967,-0.5547095783268872,-0.17252731343967936,-0.07516766356979032,-0.042714446946493984,-0.026102647403139927,0.02373275122692224,0.30938173348144016
BOME,2025-05-20 12:00:00,0.0559496623495205,-0.5116512061075229,-0.08455903444101279,-0.00554725746740427,0.02079000152379857,0.050336321201068325,0.13897528023287758,0.3586426933303604
BOME,2025-05-21 00:00:00,-0.0346962946697818,-0.5069555020944001,-0.08657328016143676,-0.0248336316589551,-0.00425374882479455,0.026795862762379538,0.1199446975239018,0.3477632288819672
BOME,2025-05-21 12:00:00,0.045036954812041,-0.37166204795603053,0.030265586082619735,0.11110794992487133,0.13805540453895518,0.16386164321807117,0.24128035925541916,0.47107794389665736
BOME,2025-05-22 00:00:00,0.2020877233427751,-0.37188161603811315,0.021714637583813916,0.1108468853243877,0.14055763457124562,0.1678990292293077,0.2499232132034939,0.485359241920589
BOME,2025-05-22 12:00:00,0.1566642212549249,-0.254925988737757,0.03731039038339615,0.12568626198475918,0.15514488585188022,0.2396581718984983,0.49319803003835255,0.7703458622985726
BOME,2025-05-23 00:00:00,0.2236343947180812,-0.25496527316189455,0.030327934729371953,0.13026440165316172,0.163576557294425,0.24993347082398226,0.5090042114126541,0.7765527444624989
BOME,2025-05-23 12:00:00,0.0685176623217582,-0.334470458253801,-0.04487167468117467,0.03309211697155625,0.05908004752246656,0.08488048306933474,0.16228178970993928,0.3945380351133619
BOME,2025-05-24 00:00:00,0.0484031557500694,-0.3945046383377869,-0.09891274611481285,-0.03870301949444301,-0.018633110620986403,0.014628897696357059,0.11441492264838744,0.34906035784328815
BOME,2025-05-24 12:00:00,-0.0321068100703931,-0.39082108903157964,-0.09728833842803122,-0.04561336830427138,-0.0283883782630181,0.005779437383852108,0.10828288432446273,0.35160190325033347
BOME,2025-05-25 00:00:00,-0.1266127412300831,-0.5073658872572359,-0.19865325899771455,-0.12298561651365117,-0.09776306901896337,-0.06470732816864658,0.03445989438230378,0.33860584251127074
BOME,2025-05-25 12:00:00,-0.1164214995157065,-0.2796058409841489,-0.11665021952413565,-0.0899128400844591,-0.08100038027123357,-0.05223134656542241,0.03407575455201108,0.35498684209549575
BOME,2025-05-26 00:00:00,-0.1138226426946585,-0.27547508807222104,-0.10803555159606808,-0.03096187307049388,-0.005270646895302478,0.0013096689777043367,0.021050616596724782,0.34390498224237365
BOME,2025-05-26 12:00:00,-0.0474910226238257,-0.2787085979323293,-0.11860239034205214,-0.09852969369454084,-0.09183879481203709,-0.07598304272787829,-0.028415786475401893,0.3403843382623335
BOME,2025-05-27 00:00:00,0.0046089700544227,-0.26986627008767095,-0.06528891235113028,-0.01976255629727512,-0.004587104279323398,0.00435938325420338,0.031198845854783712,0.345755069221757
BOME,2025-05-27 12:00:00,0.0087210743295063,-0.269256365498289,-0.06724108316904677,-0.03529027229751213,-0.024640002007000585,-0.011481060694076506,0.02799576324469573,0.3411084339543202
BOME,2025-05-28 00:00:00,0.0464666518657919,-0.269256365498289,-0.055025645483896865,-0.023290760566059353,-0.012712465593446848,0.00272242790678872,0.049027108407495426,0.34628891827791275
BOME,2025-05-28 12:00:00,-0.0070068615892893,-0.3063157049227506,-0.04766975288458805,-0.020956814113242878,-0.01205250118946115,0.010531414178455463,0.0782831602822053,0.35379297418932587
BOME,2025-05-29 00:00:00,0.0016893668237052,-0.3063157049227506,-0.02761933286243502,0.01737570904620674,0.03237405634908733,0.052554150618123255,0.11309443342523104,0.3981614280084441
BOME,2025-05-29 12:00:00,-0.0174830784609869,-0.3063157049227506,-0.08470978986123362,-0.03693011548918049,-0.021003557365162774,0.0023354431006266385,0.07235244449799488,0.35624334818131725
BOME,2025-05-30 00:00:00,-0.1390569403179667,-0.364518260692292,-0.18556393244761127,-0.13308431443729454,-0.11559110843385563,-0.08875022767295539,-0.008227585390254664,0.3571923281909947
BOME,2025-05-30 12:00:00,-0.2173148411453571,-0.364518260692292,-0.18978740241874265,-0.13414018193007737,-0.11559110843385563,-0.08749558499638385,-0.003209014683968489,0.34835242805560074
BOME,2025-05-31 00:00:00,-0.2394942805259092,-0.364518260692292,-0.19208872554802658,-0.13471551271239837,-0.11559110843385563,-0.08537406602992063,0.00527706118188437,0.3452570426562728
BOME,2025-05-31 12:00:00,-0.1741255814987691,-0.44509708635911926,-0.2115729960569721,-0.1475463041488265,-0.12620407351277796,-0.09866860636352774,-0.016062204915777114,0.2605295753028879
BOME,2025-06-01 00:00:00,-0.2285746358749815,-0.45028648257402587,-0.2132713402060018,-0.1572051959127803,-0.13851648114837312,-0.1095187284461739,-0.022525470339576272,0.24605090673814423
BOME,2025-06-01 12:00:00,-0.127616460995337,-0.344889022012125,-0.1039631719739022,-0.037184572182909895,-0.014925038919245797,0.014393376495123834,0.10234862273823273,0.27746028463903427
BOME,2025-06-02 00:00:00,-0.0757790638743434,-0.3593862526123892,-0.14279770372915168,-0.11153308657919302,-0.1011115475292068,-0.07320798090302968,0.01050271897550163,0.24605090673814423
BOME,2025-06-02 12:00:00,0.0971999642055692,-0.344889022012125,-0.030845682578022136,0.022183122013508937,0.03985939021068596,0.0714015085423331,0.16602786353727453,0.30033967820213087
BOME,2025-06-03 00:00:00,0.1478233858539097,-0.3219770636985474,-0.0049855028097186525,0.01967096526922798,0.02788978796221019,0.057749755407559854,0.14732965774360884,0.29872897912660523
FWOG,2025-02-18 12:00:00,-0.1560383571332236,-0.4034527776873784,-0.2898331354562653,-0.24517115831767922,-0.2302838326048172,-0.1629540000727525,0.0390354975234416,0.22362555060935715
FWOG,2025-02-19 00:00:00,-0.1115936574989232,-0.31807602816567404,-0.14250489630098157,-0.07825569400788923,-0.056839293243525116,0.007303820994372129,0.19973316370806388,0.3144596995562744
FWOG,2025-02-19 12:00:00,0.0809619132424506,-0.16018587797553274,0.010727312778933708,0.16289352615568323,0.2136155972812664,0.28053527908659914,0.48129432450259746,0.6651407659883753
FWOG,2025-02-20 00:00:00,0.2428698039529591,-0.06729066203979639,0.05641620674200239,0.16961879283225711,0.20735298819567535,0.27793452267018137,0.48967912609369946,0.6664625630623592
FWOG,2025-02-20 12:00:00,0.6468967598434394,-0.06644949973945367,0.05641620674200239,0.16961879283225711,0.20735298819567535,0.27677711157831153,0.4850494817262201,0.6472046458436728
FWOG,2025-02-21 00:00:00,1.600840538847462,-0.06386541770314622,0.05641620674200239,0.16739021736643395,0.20438155424124446,0.2739808805059332,0.48277885929999953,0.6661979549142523
FWOG,2025-02-21 12:00:00,0.8656339687098977,-0.2545304297347399,-0.013299977543448742,0.12590111857372022,0.17230148394610986,0.25581707635926976,0.5063638535987494,0.6332376411403754
FWOG,2025-02-22 00:00:00,0.894138394429598,-0.24043073633427597,0.004361481743413595,0.13723501945685682,0.18152619869467124,0.25896249613093825,0.49127138843973917,0.6884741647532386
FWOG,2025-02-22 12:00:00,0.436140251235714,-0.21055256636072128,0.031230251234064595,0.12657001378142754,0.15834993463054853,0.24846808101060158,0.5188225201507608,0.6108626581732923
FWOG,2025-02-23 00:00:00,0.18514769194399,-0.26417311100841345,-0.04055308529064115,0.054724472817838335,0.08648365885399817,0.13503668739094898,0.2806957730018015,0.4196423235108021
FWOG,2025-02-23 12:00:00,-0.0470023268779326,-0.3656145570508709,-0.21294711961383686,-0.06878496954768282,-0.020730919525631473,0.035421015439258074,0.20387682033392673,0.41463362973655093
FWOG,2025-02-24 00:00:00,-0.3066053265325864,-0.5049706484412951,-0.345267458446042,-0.21283715713396748,-0.16869372336327595,-0.0963739881990628,0.12058521729357669,0.347803434016528
FWOG,2025-02-24 12:00:00,-0.3459970720266208,-1.2375923035661573,-0.4424085394954635,-0.25242962614585784,-0.18910332169598926,-0.12532793057981978,0.0659982427686887,0.47319323729816337
FWOG,2025-02-25 00:00:00,-0.3939865375285668,-1.2146829485046011,-0.4376380159725384,-0.2963790531399283,-0.24929273219572493,-0.17022346704137342,0.06698432842168113,0.4302448350026494
FWOG,2025-02-25 12:00:00,-0.1599124688031303,-0.9632478295540589,-0.19934269395494902,0.009159426376733407,0.07866013315396088,0.12643614357975352,0.2697641748571315,0.7124212970121069
FWOG,2025-02-26 00:00:00,0.0006944538866335,-0.9352692065527273,-0.13499175225231225,0.09998205621565597,0.17830665903831203,0.19783000746774615,0.25640005275604855,0.7233445522096773
FWOG,2025-02-26 12:00:00,0.095759340025344,-0.7930338461709093,-0.08907333281417787,0.10606855051301747,0.17111584495541593,0.19487755664126644,0.266162691698818,0.6114010870493796
FWOG,2025-02-27 00:00:00,0.2567984891556181,-0.7716877946878926,-0.04196607243421065,0.12682087642333265,0.18308319270918044,0.2635384996115677,0.5049044203187295,0.7486016894162795
FWOG,2025-02-27 12:00:00,0.3328450918781114,-0.8062218473967796,-0.12383397685455468,0.10815296432008209,0.18548194471162768,0.20088937039541516,0.24711164744677766,0.5061847495469967
FWOG,2025-02-28 00:00:00,0.2428360415832469,-0.8940573379528431,-0.17951680580699536,0.006303464215686366,0.06824355422324695,0.09267515205872444,0.16596994556515693,0.4964080070800436
FWOG,2025-02-28 12:00:00,0.0936378459168523,-0.82791128542614,-0.05419688536192277,0.14364292904164752,0.20958953384283763,0.27869924711252014,0.48602838692156763,0.9073682812898244
FWOG,2025-03-01 00:00:00,-0.0554256278022543,-0.9663509827614087,-0.24517006196923746,-0.05134098397943219,0.013268708683836235,0.0708155100646559,0.24345591420711493,0.5313021428361687
FWOG,2025-03-01 12:00:00,-0.0764873480361119,-0.8728872694802446,-0.18241712888197403,-0.03273681969529028,0.017156616700270973,0.06804961605787879,0.22072861413070227,0.5037105405812715
FWOG,2025-03-02 00:00:00,-0.0335206820152405,-0.8630083913085972,-0.17736601508977426,-0.02330238079276587,0.02805216397290359,0.07936132393957024,0.23328880383957018,0.5043404705630514
FWOG,2025-03-02 12:00:00,0.2185885086124102,-0.9305298623511259,-0.02619711674135891,0.12070193601805404,0.16966828693785835,0.255441265947268,0.5127602029754971,1.0307813220671014
FWOG,2025-03-03 00:00:00,0.1844060096024233,-1.0411453467833416,-0.035431187073414735,0.1339591559518132,0.1904226036268892,0.27403295699522034,0.5248640171002138,1.0084851692593784
FWOG,2025-03-03 12:00:00,-0.0893853508765105,-1.1873102459301017,-0.23466226758111422,-0.11238135167563956,-0.07162104637381467,0.0010316087386374809,0.21898957407599393,0.6794268381758215
FWOG,2025-03-04 00:00:00,-0.1313348240014529,-1.2068956899958527,-0.35336388134451446,-0.2669236387664201,-0.238110224573722,-0.20509242242998585,-0.10603901599877738,0.6794268381758215
FWOG,2025-03-04 12:00:00,-0.0636921762627696,-1.148630052242676,-0.3447506077213641,-0.22705524437223853,-0.18782345658919666,-0.13989376992019803,0.0038952900867979395,0.7017229909835443
FWOG,2025-03-05 00:00:00,-0.0375627282769819,-1.0114668079455476,-0.1983959989985333,-0.08736861194513416,-0.05035948292733445,0.014769530837989056,0.21015657213395958,0.7017229909835443
FWOG,2025-03-05 12:00:00,-0.2312639161272335,-0.538520527519452,-0.126475733780108,-0.0631439466606108,-0.04203335095411171,0.022121689950419764,0.2145868126640142,0.9579292745890144
FWOG,2025-04-04 12:00:00,-0.5959572112172016,-0.8449274759664356,-0.44099716890129814,-0.3449003704917089,-0.31286810435517914,-0.2473537771126423,-0.05081079538503175,0.9579292745890144
FWOG,2025-04-05 00:00:00,-0.5150839733769059,-0.8268843513725628,-0.4166229182973932,-0.3365726802012372,-0.3098892675025186,-0.2580098309779475,-0.10237152140423421,0.9579292745890144
FWOG,2025-04-05 12:00:00,-0.4713380979972611,-0.8321173912447881,-0.4398384100030285,-0.3509392459572259,-0.3213061912752917,-0.2676698253683742,-0.10676072764762158,0.9579292745890144
FWOG,2025-04-06 00:00:00,-0.532072469582065,-0.8325921489010245,-0.3977207148649916,-0.33725269064241803,-0.3170966825682269,-0.26143836039841517,-0.09446339388898016,0.9579292745890144
FWOG,2025-04-06 12:00:00,-0.629938347889053,-0.8573638134907409,-0.4573209954967488,-0.37224764061067,-0.34388985564864377,-0.2964276560272771,-0.15404105716317718,0.9579292745890144
FWOG,2025-04-07 00:00:00,-0.6238937006816265,-0.6920804540227481,-0.4307263357865312,-0.3827369363952601,-0.36674046993150305,-0.3114759801427605,-0.14568251077653288,1.272274434063847
FWOG,2025-04-07 12:00:00,-0.2195494846546509,-0.6779218245392187,-0.4258502061815934,-0.32253195745975505,-0.2880925412191423,-0.24362074258698485,-0.11020534669051252,1.272274434063847
FWOG,2025-04-08 00:00:00,-0.1258432015352097,-0.6923454843745178,-0.4275409875783467,-0.33753533548447445,-0.3075334514531837,-0.2471097508828421,-0.0658386491718172,1.272274434063847
FWOG,2025-04-08 12:00:00,-0.2380566830091184,-0.7057223751927434,-0.43241711718328446,-0.3364125270270639,-0.3044109969749904,-0.2497620714748325,-0.08581529497435877,1.272274434063847
FWOG,2025-04-09 00:00:00,-0.1202533387322983,-0.49051592250543297,-0.20100272264729524,-0.10377301299239852,-0.07136310977409963,-0.017635225995183468,0.143548425341565,1.272274434063847
FWOG,2025-04-09 12:00:00,0.1142445674645611,-0.45592062187701676,-0.1345453360286738,0.008218066890648162,0.055805867863755486,0.10968168688866166,0.2713091439633802,1.272274434063847
FWOG,2025-04-10 00:00:00,0.0914015694277425,-0.6921458057580198,-0.12056212469967593,0.019139439502318886,0.0657066275696505,0.10217936042638139,0.21159755899657406,1.2398575177734554
FWOG,2025-04-10 12:00:00,0.0717320036893844,-0.6336628508556407,-0.11646902801304773,0.004865819241119403,0.04531076832584178,0.07026291787584574,0.14511936652585758,1.2398575177734554
FWOG,2025-04-11 00:00:00,-0.0118691604953944,-0.5868886963890172,-0.08868113067340808,0.07922735394167435,0.1351968488133685,0.17722891329218138,0.30332510672862006,1.2398575177734554
FWOG,2025-04-11 12:00:00,0.3919012262929526,-0.47374378076824153,-0.016007944963431196,0.1586420012097705,0.2168586499341711,0.3016212167440525,0.5559089171736967,1.821421237745279
FWOG,2025-04-12 00:00:00,0.3774675855137923,-0.47374378076824153,-0.016007944963431196,0.15856642206609323,0.21675787774260136,0.3198937258571732,0.6293012702008887,1.821421237745279
FWOG,2025-04-12 12:00:00,0.366254079658513,-0.47374378076824153,0.026047782734140518,0.16364713251020852,0.2095135824355645,0.3196126632000375,0.6499099054934565,1.821421237745279
FWOG,2025-04-13 00:00:00,0.6659908203706324,-0.21153132596706248,-0.010455378428657049,0.18507413744970316,0.2502506427424899,0.3346159709447966,0.5877119555517167,1.5389024300783212
FWOG,2025-04-13 12:00:00,0.3670290264748008,-0.24548815298745125,-0.0059859199363954604,0.19269174928631405,0.2589176390272172,0.357534027047545,0.6533831911085285,1.5389024300783212
FWOG,2025-04-14 00:00:00,0.4249280786495457,-0.2938997338206473,-0.044875845519859354,0.1538789728780141,0.2201305790106386,0.32670759756037115,0.6464386532095687,1.5389024300783212
FWOG,2025-04-14 12:00:00,0.140308473548256,-0.16345524346895068,-0.0059859199363954604,0.16777987884939197,0.22570181177798776,0.31511986496648736,0.5833740245319863,1.5389024300783212
FWOG,2025-04-15 00:00:00,-0.0280432975307333,-0.3372097228254117,-0.14173480255158094,-0.08683926559204173,-0.06854075327219533,-0.013424989094867855,0.15192230343711458,1.4028596294220463
FWOG,2025-04-15 12:00:00,-0.1367926533470325,-0.4924949823829172,-0.28376362261840565,-0.1267201664794333,-0.0743723477664425,-0.024221426508050557,0.12623133726712527,1.4028596294220463
FWOG,2025-04-16 00:00:00,-0.2811992723122565,-0.5599279242255629,-0.2411850046509692,-0.11720988990684637,-0.07588485165880543,-0.017477020495520877,0.15774647299433278,1.3608412699195094
FWOG,2025-04-16 12:00:00,-0.1310791210847798,-0.5639888236373198,-0.2651526887479231,-0.12392243138286183,-0.0768456789278414,-0.04552787712713756,0.04842552827497397,1.3608412699195094
FWOG,2025-04-17 00:00:00,-0.1584663396778256,-0.4849339921080493,-0.18209968251790448,-0.08552301871527443,-0.05333079744773109,-0.019318844069820294,0.08271701606391209,1.3608412699195094
FWOG,2025-04-17 12:00:00,-0.1436985162600903,-0.5599279242255629,-0.2563318382186754,-0.10775255929899688,-0.05822613299243737,-0.03452726913763665,0.036569322426765485,1.3608412699195094
FWOG,2025-04-18 00:00:00,-0.0801916530023488,-0.4997870010308728,-0.14542803059013892,-0.05235495955835473,-0.021330602547759994,0.03029267729803085,0.18516251683540338,1.3608412699195094
FWOG,2025-04-18 12:00:00,-0.0726943936615371,-0.5725673791310727,-0.2606856143452845,-0.11934070118210727,-0.07222573012771485,-0.04367671404534185,0.04197033420177717,1.3608412699195094
