token,fold,tau,pinball_loss
SIGMA,17,0.1,0.01969386328608096
SIGMA,17,0.25,0.030277137379181
SIGMA,17,0.5,0.035790908928001644
SIGMA,17,0.75,0.02418151902546482
SIGMA,17,0.9,0.01600591774028461
SIGMA,17,0.95,0.010751618794620409
SIGMA,18,0.05,0.005717588234893969
SIGMA,18,0.1,0.01046179311863283
SIGMA,18,0.25,0.021361626456909578
SIGMA,18,0.5,0.02449201428993002
SIGMA,18,0.75,0.017767791355434825
SIGMA,18,0.9,0.00965572121517282
SIGMA,18,0.95,0.00449703642022092
SIGMA,19,0.05,0.004121292942081343
SIGMA,19,0.1,0.008242585884162686
SIGMA,19,0.25,0.0171957931287598
SIGMA,19,0.5,0.02295281499354043
SIGMA,19,0.75,0.012068602583820339
SIGMA,19,0.9,0.0069862550208040245
SIGMA,19,0.95,0.003890195940743466
SIGMA,20,0.05,0.0035188922027511193
SIGMA,20,0.1,0.007037784405502239
SIGMA,20,0.25,0.017594461013755593
SIGMA,20,0.5,0.035188922027511185
SIGMA,20,0.75,0.00651052803809159
SIGMA,20,0.9,0.0047188190085031044
SIGMA,20,0.95,0.004600814525786045
SIGMA,21,0.05,0.004057894009145785
SIGMA,21,0.1,0.005237228422938551
SIGMA,21,0.25,0.009484640514777702
SIGMA,21,0.5,0.02275057902588327
SIGMA,21,0.75,0.015193240919209114
SIGMA,21,0.9,0.008404039819086653
SIGMA,21,0.95,0.004432154545338536
SIGMA,22,0.05,0.01341422691104225
SIGMA,22,0.1,0.016014686930564802
SIGMA,22,0.25,0.02049667666370477
SIGMA,22,0.5,0.02157464019614819
SIGMA,22,0.75,0.012493561407371893
SIGMA,22,0.9,0.00780857063335796
SIGMA,22,0.95,0.0035060671768432565
SIGMA,23,0.05,0.0046737096796518685
SIGMA,23,0.1,0.005418916768439567
SIGMA,23,0.25,0.00976713168282925
SIGMA,23,0.5,0.026942422409582403
SIGMA,23,0.75,0.013632737356529126
SIGMA,23,0.9,0.0064495996837046375
SIGMA,23,0.95,0.0036925567582966573
SIGMA,24,0.05,0.00358490013497717
SIGMA,24,0.1,0.006130369426153919
SIGMA,24,0.25,0.010376168318559005
SIGMA,24,0.5,0.01552899364315534
SIGMA,24,0.75,0.008744022602446758
SIGMA,24,0.9,0.004040428031626876
SIGMA,24,0.95,0.002096523004466023
UFD,0,0.05,0.19585943238923664
UFD,0,0.1,0.21110485854212402
UFD,0,0.25,0.1989463292993002
UFD,0,0.5,0.14644700723292034
UFD,0,0.75,0.08544024015354483
UFD,0,0.9,0.035045378629392
UFD,0,0.95,0.018445291789165295
UFD,1,0.05,0.034883700178851194
UFD,1,0.1,0.05795655824171601
UFD,1,0.25,0.09539331158709552
UFD,1,0.5,0.13493484323186683
UFD,1,0.75,0.08688838979181933
UFD,1,0.9,0.06897098573605133
UFD,1,0.95,0.06321908771057212
UFD,2,0.05,0.024994382047512236
UFD,2,0.1,0.04235532490119337
UFD,2,0.25,0.05595008663485562
UFD,2,0.5,0.08748228579576511
UFD,2,0.75,0.039291957301477574
UFD,2,0.9,0.028538783176910405
UFD,2,0.95,0.01641139532661875
UFD,3,0.05,0.031010529674454335
UFD,3,0.1,0.05595578892200328
UFD,3,0.25,0.0945604288760674
UFD,3,0.5,0.06680217616542168
UFD,3,0.75,0.025231872591220172
UFD,3,0.9,0.016544761486231668
UFD,3,0.95,0.009685017465728718
UFD,4,0.05,0.022303857935606918
UFD,4,0.1,0.03539769212895524
UFD,4,0.25,0.038368377513411225
UFD,4,0.5,0.03180798543372757
UFD,4,0.75,0.02846281672202938
UFD,4,0.9,0.021571466821934476
UFD,4,0.95,0.01328075547474379
UFD,5,0.05,0.0072999713862115815
UFD,5,0.1,0.012192846338790031
UFD,5,0.25,0.016569894651692344
UFD,5,0.5,0.03829870464850816
UFD,5,0.75,0.019514751096045748
UFD,5,0.9,0.0195679219585954
UFD,5,0.95,0.011998061111188818
UFD,6,0.05,0.006586846294735817
UFD,6,0.1,0.009870214040441543
UFD,6,0.25,0.02557143438250718
UFD,6,0.5,0.062082198969549245
UFD,6,0.75,0.031041099484774622
UFD,6,0.9,0.017799860252154326
UFD,6,0.95,0.012735966968546628
UFD,7,0.05,0.009403289417120358
UFD,7,0.1,0.014037285939090446
UFD,7,0.25,0.023079436843713264
UFD,7,0.5,0.04854433988951631
UFD,7,0.75,0.02599538419743021
UFD,7,0.9,0.014037253990675756
UFD,7,0.95,0.007018626995337885
UFD,8,0.05,0.008139648209238319
UFD,8,0.1,0.014912310241050811
UFD,8,0.25,0.016813483306077102
UFD,8,0.5,0.02109540620373529
UFD,8,0.75,0.01632932202610605
UFD,8,0.9,0.012493427680424768
UFD,8,0.95,0.007564101581355696
UFD,9,0.05,0.008459422107945334
UFD,9,0.1,0.013824649524359309
UFD,9,0.25,0.018721668895071635
UFD,9,0.5,0.04078736141643804
UFD,9,0.75,0.03033212562597137
UFD,9,0.9,0.02168110111637513
UFD,9,0.95,0.012858096425164145
UFD,10,0.05,0.013245741428364719
UFD,10,0.1,0.02530422609995833
UFD,10,0.25,0.03467396595410415
UFD,10,0.5,0.03590218096043463
UFD,10,0.75,0.01733297089453315
UFD,10,0.9,0.016480073665437942
UFD,10,0.95,0.010005137381358185
UFD,11,0.05,0.011656229317519808
UFD,11,0.1,0.02477465688118489
UFD,11,0.25,0.04893731856580167
UFD,11,0.5,0.08697874383218501
UFD,11,0.75,0.10718218918187299
UFD,11,0.9,0.09566137233438682
UFD,11,0.95,0.06916746721364174
UFD,12,0.05,0.0520413941470342
UFD,12,0.1,0.07021241537982016
UFD,12,0.25,0.11981434247722962
UFD,12,0.5,0.19169154635890207
UFD,12,0.75,0.18425775886738813
UFD,12,0.9,0.0947567473923062
UFD,12,0.95,0.016024337699335728
UFD,13,0.05,0.007997096046932871
UFD,13,0.1,0.015817845434316604
UFD,13,0.25,0.03255306572927591
UFD,13,0.5,0.047916331754689616
UFD,13,0.75,0.03394816934398322
UFD,13,0.9,0.01830191592997926
UFD,13,0.95,0.013112825927991505
UFD,14,0.05,0.0055325367542536545
UFD,14,0.1,0.009735397977007891
UFD,14,0.25,0.023279174874860687
UFD,14,0.5,0.08227315314014581
UFD,14,0.75,0.04113657657007291
UFD,14,0.9,0.016454630628029158
UFD,14,0.95,0.010908607588850103
UFD,15,0.05,0.006297661122797781
UFD,15,0.1,0.00710788115241977
UFD,15,0.25,0.013170843134606475
UFD,15,0.5,0.02627850150658742
UFD,15,0.75,0.03587723212526935
UFD,15,0.9,0.02129708692244313
UFD,15,0.95,0.01218179346981052
UFD,16,0.05,0.0036827497366168273
UFD,16,0.1,0.010861929017963097
UFD,16,0.25,0.017434195535450208
UFD,16,0.5,0.0307118775525755
UFD,16,0.75,0.03427248140289628
UFD,16,0.9,0.02164277879995997
UFD,16,0.95,0.01598658885581347
UFD,17,0.05,0.034361582261012165
UFD,17,0.1,0.034234967392896255
UFD,17,0.25,0.038846422548444
UFD,17,0.5,0.02990674762451853
UFD,17,0.75,0.02094252870137751
UFD,17,0.9,0.011665917599320091
UFD,17,0.95,0.006090461939951434
UFD,18,0.05,0.005299420283946939
UFD,18,0.1,0.005672970139305408
UFD,18,0.25,0.010491049249013127
UFD,18,0.5,0.01953800139262748
UFD,18,0.75,0.020307975849997984
UFD,18,0.9,0.021175433986977577
UFD,18,0.95,0.0047057230519515015
UFD,19,0.05,0.020125717307970154
UFD,19,0.1,0.01826004664121762
UFD,19,0.25,0.01743049158194387
UFD,19,0.5,0.014647239224601446
UFD,19,0.75,0.01180683897555749
UFD,19,0.9,0.006124631944227069
UFD,19,0.95,0.004916010132019296
ZEREBRO,0,0.05,0.003820176100454989
ZEREBRO,0,0.1,0.007932871062629418
ZEREBRO,0,0.25,0.013934623847095318
ZEREBRO,0,0.5,0.023725337507133088
ZEREBRO,0,0.75,0.01827131690255256
ZEREBRO,0,0.9,0.005326751192881907
ZEREBRO,0,0.95,0.004015782749401954
ZEREBRO,1,0.05,0.004920391602702012
ZEREBRO,1,0.1,0.007987849900682133
ZEREBRO,1,0.25,0.012476314728711203
ZEREBRO,1,0.5,0.023479728108191895
ZEREBRO,1,0.75,0.03140002534463046
ZEREBRO,1,0.9,0.029862422863766027
ZEREBRO,1,0.95,0.017912546910722835
ZEREBRO,2,0.05,0.028984516667088178
ZEREBRO,2,0.1,0.03625987006228587
ZEREBRO,2,0.25,0.04393229457954619
ZEREBRO,2,0.5,0.04470566293132627
ZEREBRO,2,0.75,0.04059996968432448
ZEREBRO,2,0.9,0.039386461676800856
ZEREBRO,2,0.95,0.030595500577879808
ZEREBRO,3,0.05,0.01811007542688132
ZEREBRO,3,0.1,0.025128820557345336
ZEREBRO,3,0.25,0.039553437060225925
ZEREBRO,3,0.5,0.04941380793893984
ZEREBRO,3,0.75,0.03044639964731949
ZEREBRO,3,0.9,0.03592205273677223
ZEREBRO,3,0.95,0.023193586384035344
ZEREBRO,4,0.05,0.0067348368310389236
ZEREBRO,4,0.1,0.01193486356932824
ZEREBRO,4,0.25,0.026652693429957564
ZEREBRO,4,0.5,0.053373824109059685
ZEREBRO,4,0.75,0.08375406081627208
ZEREBRO,4,0.9,0.07327539484017447
ZEREBRO,4,0.95,0.048901001749570815
ZEREBRO,5,0.05,0.023896536541666787
ZEREBRO,5,0.1,0.04160660811213827
ZEREBRO,5,0.25,0.07845644383195764
ZEREBRO,5,0.5,0.05551467890009749
ZEREBRO,5,0.75,0.0345654500374838
ZEREBRO,5,0.9,0.02192174400571277
ZEREBRO,5,0.95,0.014400137817784937
ZEREBRO,6,0.05,0.006445688173914028
ZEREBRO,6,0.1,0.012520421538668449
ZEREBRO,6,0.25,0.03378869411745725
ZEREBRO,6,0.5,0.050636670540403696
ZEREBRO,6,0.75,0.025432756947336998
ZEREBRO,6,0.9,0.011961198757123185
ZEREBRO,6,0.95,0.008545843543325129
ZEREBRO,7,0.05,0.007636357531322708
ZEREBRO,7,0.1,0.014880559485360607
ZEREBRO,7,0.25,0.034215933445751474
ZEREBRO,7,0.5,0.06403238132869021
ZEREBRO,7,0.75,0.01665989278308047
ZEREBRO,7,0.9,0.013901665134873226
ZEREBRO,7,0.95,0.009662609452033134
ZEREBRO,8,0.05,0.005681614354889707
ZEREBRO,8,0.1,0.011165426851213288
ZEREBRO,8,0.25,0.026811193128637122
ZEREBRO,8,0.5,0.02388173974039749
ZEREBRO,8,0.75,0.017775916276370495
ZEREBRO,8,0.9,0.010487625453707447
ZEREBRO,8,0.95,0.006021574752598958
ZEREBRO,9,0.05,0.005599903669456519
ZEREBRO,9,0.1,0.010862083759474344
ZEREBRO,9,0.25,0.024657655027169236
ZEREBRO,9,0.5,0.042712987241121055
ZEREBRO,9,0.75,0.01687722479105831
ZEREBRO,9,0.9,0.011188903477447797
ZEREBRO,9,0.95,0.005282719574088276
ZEREBRO,10,0.05,0.004158110426152194
ZEREBRO,10,0.1,0.005363684453710747
ZEREBRO,10,0.25,0.01590036338000875
ZEREBRO,10,0.5,0.017167536681345626
ZEREBRO,10,0.75,0.011284282799430098
ZEREBRO,10,0.9,0.009170222013457094
ZEREBRO,10,0.95,0.005368922281304998
ZEREBRO,11,0.05,0.0901298578258262
ZEREBRO,11,0.1,0.17989623647888695
ZEREBRO,11,0.25,0.4325397289877586
ZEREBRO,11,0.5,0.8598068311511898
ZEREBRO,11,0.75,1.242013686058801
ZEREBRO,11,0.9,1.4143393575902816
ZEREBRO,11,0.95,1.4427363880570354
ZEREBRO,12,0.05,0.056370104771103
ZEREBRO,12,0.1,0.09055199949746744
ZEREBRO,12,0.25,0.1447501105966061
ZEREBRO,12,0.5,0.19856162161335858
ZEREBRO,12,0.75,0.2251337311536182
ZEREBRO,12,0.9,0.2230316873730067
ZEREBRO,12,0.95,0.19554550138429616
ZEREBRO,13,0.05,0.025055547821872536
ZEREBRO,13,0.1,0.035491681400222415
ZEREBRO,13,0.25,0.053456238078171674
ZEREBRO,13,0.5,0.05970941992681547
ZEREBRO,13,0.75,0.08824456663275915
ZEREBRO,13,0.9,0.07398715893560041
ZEREBRO,13,0.95,0.04222798354990348
ZEREBRO,14,0.05,0.0325171284401651
ZEREBRO,14,0.1,0.043204072004159016
ZEREBRO,14,0.25,0.058587008765188714
ZEREBRO,14,0.5,0.09424585310948302
ZEREBRO,14,0.75,0.10836052101115673
ZEREBRO,14,0.9,0.08149205783334637
ZEREBRO,14,0.95,0.05391635455029323
ZEREBRO,15,0.05,0.009271487599588228
ZEREBRO,15,0.1,0.016156155679061746
ZEREBRO,15,0.25,0.01824624623056428
ZEREBRO,15,0.5,0.08095749397206554
ZEREBRO,15,0.75,0.11136139345842827
ZEREBRO,15,0.9,0.04660312675311906
ZEREBRO,15,0.95,0.06480939387776419
ZEREBRO,16,0.05,0.01133384307471945
ZEREBRO,16,0.1,0.02037261831029041
ZEREBRO,16,0.25,0.018626792887006794
ZEREBRO,16,0.5,0.024995968050070833
ZEREBRO,16,0.75,0.022828623913199148
ZEREBRO,16,0.9,0.015326696482577036
ZEREBRO,16,0.95,0.024871784872029915
ZEREBRO,17,0.05,0.01232790308912804
ZEREBRO,17,0.1,0.022839152195647996
ZEREBRO,17,0.25,0.04387315346513392
ZEREBRO,17,0.5,0.06800311704467339
ZEREBRO,17,0.75,0.06657331922406827
ZEREBRO,17,0.9,0.07919716241720826
ZEREBRO,17,0.95,0.061529313346642
ZEREBRO,18,0.05,0.00957502587771099
ZEREBRO,18,0.1,0.014642176847522509
ZEREBRO,18,0.25,0.023515955775655687
ZEREBRO,18,0.5,0.026429990040072654
ZEREBRO,18,0.75,0.014202517198721816
ZEREBRO,18,0.9,0.03777162408298607
ZEREBRO,18,0.95,0.02269737290230787
ZEREBRO,19,0.05,0.006015285068199728
ZEREBRO,19,0.1,0.008228859216669363
ZEREBRO,19,0.25,0.004781338840744599
ZEREBRO,19,0.5,0.012963479417973434
ZEREBRO,19,0.75,0.016444998500480246
ZEREBRO,19,0.9,0.008761417828873214
ZEREBRO,19,0.95,0.00492459251802808
ZEREBRO,20,0.05,0.0038293192282585066
ZEREBRO,20,0.1,0.006995600473714194
ZEREBRO,20,0.25,0.015591075842010598
ZEREBRO,20,0.5,0.03178780032219412
ZEREBRO,20,0.75,0.03282622302038763
ZEREBRO,20,0.9,0.032964902176369056
ZEREBRO,20,0.95,0.028353282964653264
ZEREBRO,21,0.05,0.005226248699785938
ZEREBRO,21,0.1,0.009227048521593171
ZEREBRO,21,0.25,0.017517939517045573
ZEREBRO,21,0.5,0.02744865831588238
ZEREBRO,21,0.75,0.02663836441654999
ZEREBRO,21,0.9,0.02906143719487826
ZEREBRO,21,0.95,0.02493046261635005
ZEREBRO,22,0.05,0.0019366185005300655
ZEREBRO,22,0.1,0.0061076543847626286
ZEREBRO,22,0.25,0.011171418340691061
ZEREBRO,22,0.5,0.016603978358798562
ZEREBRO,22,0.75,0.01432309466886818
ZEREBRO,22,0.9,0.00853715145834037
ZEREBRO,22,0.95,0.006578053236743042
ZEREBRO,23,0.05,0.004534050082734612
ZEREBRO,23,0.1,0.008171272930738537
ZEREBRO,23,0.25,0.014944728872119195
ZEREBRO,23,0.5,0.028894267473068964
ZEREBRO,23,0.75,0.009528203443024765
ZEREBRO,23,0.9,0.0046470855000681705
ZEREBRO,23,0.95,0.0023762195761716405
ZEREBRO,24,0.05,0.006250679226150528
ZEREBRO,24,0.1,0.009410864492810837
ZEREBRO,24,0.25,0.021234527133389556
ZEREBRO,24,0.5,0.02709039372958098
ZEREBRO,24,0.75,0.03191357976665674
ZEREBRO,24,0.9,0.019711501550140797
ZEREBRO,24,0.95,0.010902458052197818
